trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20201222,000001.SZ,2038.8596,2071.0639,1985.5561,1987.7771,2029.9757,-42.19859999999994,-2.0788,1028737.51,1873638.734,0.5301,1.25,111.049,2018.8708,998123.9933,2054.4065,873916.618,2065.5114,816731.434,2110.7083,852356.578,2084.5378,888998.6277,1978.8747,1018135.7482,1873.9766,1093737.4097,1797.8093,1305890.8527
20201221,000001.SZ,2032.1967,2069.9534,2002.2135,2029.9757,2038.8596,-8.88390000000004,-0.4357,906878.11,1662649.81,0.4673,1.12,111.049,2057.7379,883925.0533,2073.0627,825940.704,2074.5064,785822.434,2118.8149,834846.864,2085.3151,888742.8043,1975.099,1015926.1505,1869.1027,1099948.219,1793.0897,1305972.0406
20201218,000001.SZ,2109.931,2121.0359,2024.4233,2038.8596,2104.3785,-65.5188999999998,-3.1135,1058756.36,1959764.074,0.5456,1.36,111.049,2084.7599,811322.49,2086.3886,811763.43,2081.5025,782515.284,2126.2552,847795.8715,2083.6864,890227.678,1971.0087,1023698.0703,1863.4516,1100857.1108,1788.0185,1311108.227
20201217,000001.SZ,2099.9366,2117.7044,2065.5114,2104.3785,2111.0415,-6.663000000000011,-0.3156,686140.69,1294658.299,0.3536,0.9,111.049,2098.8261,721356.35,2089.9422,777570.932,2091.9411,765774.432,2129.0314,828554.0145,2081.0213,883228.517,1965.8449,1022522.3915,1857.9485,1104121.0477,1782.6881,1310541.9801
20201216,000001.SZ,2087.7212,2121.0359,2063.2904,2111.0415,2081.0583,29.98319999999967,1.4408,689070.42,1302133.815,0.3551,0.91,111.049,2096.235,771306.7,2083.2793,761916.104,2098.493,768605.593,2128.4762,854834.011,2076.3942,908006.142,1959.3486,1023126.9592,1851.5447,1112499.5192,1776.8488,1315816.4726
20201215,000001.SZ,2087.7212,2093.2737,2015.5394,2081.0583,2096.6051,-15.546800000000076,-0.7415,788857.94,1458268.62,0.4065,1.06,111.049,2078.097,837547.85,2076.6163,759546.25,2105.378,788637.08,2125.4223,889050.526,2073.8401,926625.008,1952.5746,1022594.6633,1845.4123,1132017.2173,1771.102,1322903.5672
20201214,000001.SZ,2065.5114,2116.5939,2054.4065,2096.6051,2056.6275,39.977600000000166,1.9438,835991.74,1575396.008,0.4308,1.11,111.049,2074.7655,777217.3867,2075.95,745704.164,2119.9254,836123.261,2120.3696,892254.1545,2070.9528,932258.6977,1946.2078,1020784.5485,1839.0578,1139308.7531,1765.5681,1325660.1494
20201211,000001.SZ,2077.7268,2087.7212,2023.3128,2056.6275,2071.0639,-14.436400000000049,-0.6971,887793.87,1642392.314,0.4575,1.18,111.049,2068.4727,724293.8567,2076.6163,753267.138,2129.4756,910668.215,2111.9854,888447.414,2066.3258,936674.0653,1939.0451,1022755.2903,1832.2221,1142973.5328,1759.9878,1324664.1203
20201210,000001.SZ,2079.9478,2096.6051,2048.854,2071.0639,2077.7268,-6.662899999999809,-0.3207,607866.55,1130916.254,0.3132,0.78,111.049,2075.5058,668245.07,2093.94,753977.932,2142.5794,897266.202,2104.5451,908517.182,2063.4755,940674.3973,1933.1595,1023910.2657,1825.8677,1143821.019,1754.7778,1323249.6638
20201209,000001.SZ,2086.6107,2115.4835,2074.3953,2077.7268,2077.7268,0.0,0.0,677221.15,1277484.44,0.349,0.83,111.049,2085.1301,756891.7567,2113.7067,775295.082,2152.0186,900445.336,2099.0482,911986.7785,2060.2181,948632.2997,1926.7927,1030672.031,1819.5625,1153951.1712,1749.3827,1323686.7182
20201208,000001.SZ,2101.0471,2113.2625,2057.738,2077.7268,2099.9366,-22.209800000000087,-1.0576,719647.51,1345951.734,0.3708,0.78,111.049,2106.9697,828267.32,2134.1397,817727.91,2155.9053,887981.722,2094.051,925132.2245,2056.2203,966252.39,1920.722,1042845.0395,1812.9366,1159948.7806,1744.0893,1326631.13
20201207,000001.SZ,2144.3562,2153.2401,2074.3953,2099.9366,2143.2457,-43.309099999999944,-2.0207,873806.61,1655173.465,0.4503,0.82,111.049,2137.6933,826535.5833,2163.9008,926542.358,2163.1235,883871.294,2090.7195,940202.9895,2052.7038,976759.641,1913.7444,1048040.5278,1806.1873,1172848.8454,1738.8793,1331876.0659
20201204,000001.SZ,2162.124,2162.124,2106.5995,2143.2457,2169.8975,-26.651800000000094,-1.2283,891347.84,1707639.065,0.4593,0.86,111.049,2164.345,831728.4767,2182.335,1068069.292,2171.008,913076.459,2084.7784,944083.875,2048.2248,986819.3757,1906.4337,1048641.9175,1799.512,1183483.0146,1733.8636,1329431.6458
20201203,000001.SZ,2196.5492,2205.4331,2128.8093,2169.8975,2179.8919,-9.994400000000041,-0.4585,714452.3,1393085.02,0.3682,0.7,111.049,2192.1073,955852.4467,2191.2189,1040554.472,2166.1218,891333.597,2075.5613,941955.5595,2043.8939,1013724.5037,1898.2901,1055116.8133,1792.9848,1196107.2149,1728.6535,1325956.2477
20201202,000001.SZ,2213.2066,2227.6429,2167.6765,2179.8919,2226.5325,-46.64059999999972,-2.0948,889385.29,1758639.187,0.4583,0.93,111.049,2199.5106,1244848.7733,2190.3305,1025595.59,2158.4594,941062.429,2065.3448,977706.4165,2036.5646,1052926.7287,1890.4797,1071198.9912,1786.655,1202757.207,1723.1751,1324885.5778
20201201,000001.SZ,2187.6653,2277.615,2154.3506,2226.5325,2192.1073,34.42519999999968,1.5704,1263719.75,2516010.782,0.6512,1.5,111.049,2202.1017,1199644.9233,2177.6709,958235.534,2145.4667,989463.972,2058.0711,995618.972,2030.1978,1064765.8917,1882.1695,1069936.6127,1780.3129,1206795.8781,1717.5856,1320665.9245
20201130,000001.SZ,2209.8751,2318.7031,2175.4499,2192.1073,2187.6653,4.442000000000007,0.203,1581441.28,3213680.47,0.8149,2.09,111.049,2181.7427,991624.3033,2162.3461,841200.23,2120.8138,948385.048,2046.4665,980326.416,2020.9067,1054644.2983,1872.9709,1078826.7758,1773.7487,1214750.4587,1711.589,1314993.8127
20201127,000001.SZ,2220.98,2220.98,2152.1296,2187.6653,2165.4555,22.209800000000087,1.0256,753773.74,1479430.635,0.3884,1.02,111.049,2156.5716,648672.2133,2159.6809,758083.626,2094.4952,866226.613,2034.7508,949676.9905,2012.541,1069133.1063,1864.4387,1092642.7548,1766.8389,1211527.1863,1705.8515,1309788.4943
20201126,000001.SZ,2115.4835,2177.6709,2113.2625,2165.4555,2116.5939,48.86160000000018,2.3085,639657.89,1240074.378,0.3296,0.75,111.049,2143.986,623595.3767,2141.0247,742112.722,2066.5108,919768.162,2023.9236,962378.495,2002.9168,1113861.1213,1854.7404,1090524.3053,1759.9909,1224606.2702,1700.1602,1310869.2038
20201125,000001.SZ,2163.2345,2187.6653,2115.4835,2116.5939,2149.9086,-33.31470000000036,-1.5496,552585.01,1068352.014,0.2848,0.54,111.049,2148.428,798995.5,2126.5883,856529.268,2046.0778,923528.221,2014.3178,972725.7815,1992.034,1145874.6023,1845.2457,1092098.6358,1753.5377,1240194.1029,1694.4412,1312896.726
20201124,000001.SZ,2178.7814,2185.4443,2128.8093,2149.9086,2178.7814,-28.872799999999643,-1.3252,678543.23,1313496.136,0.3497,0.64,111.049,2141.0247,839440.2367,2113.2625,1020692.41,2032.1967,962282.727,2006.3778,1005387.724,1980.818,1149540.514,1836.9911,1095360.8893,1748.1334,1255760.5613,1688.8332,1312106.9194
20201123,000001.SZ,2093.2737,2178.7814,2087.7212,2178.7814,2094.3841,84.39729999999963,4.0297,1165858.26,2252290.578,0.6008,1.2,111.049,2122.1464,1017172.7,2079.2815,1055569.866,2018.3156,996534.685,1997.4939,1023203.8145,1968.6026,1157216.389,1827.9221,1099375.9832,1742.6179,1269745.1934,1683.0124,1314458.7284
20201120,000001.SZ,2091.0527,2108.8205,2056.6275,2094.3841,2093.2737,1.110400000000027,0.053,673919.22,1265262.915,0.3473,0.61,111.049,2079.2074,1086353.52,2029.3094,974369.6,1998.5488,975091.291,1986.8332,1023690.834,1954.8326,1171399.352,1818.3533,1100520.301,1736.7447,1280777.5823,1676.6825,1308767.9341
20201119,000001.SZ,2064.4009,2107.71,2032.1967,2093.2737,2049.9645,43.309200000000146,2.1127,1211740.62,2270476.474,0.6244,1.22,111.049,2041.0806,1146023.95,1991.997,1097423.602,1985.0009,992577.522,1982.7799,1074919.957,1941.2106,1178949.5757,1810.4504,1111518.341,1732.6359,1298222.8621,1671.0923,1306453.7106
20201118,000001.SZ,1974.4512,2054.4065,1971.1198,2049.9645,1980.0037,69.96080000000006,3.5334,1373400.72,2508632.642,0.7077,1.52,111.049,1986.2964,995396.0533,1965.5673,990527.174,1972.2302,1014350.404,1975.6172,1108858.8785,1927.5885,1179127.049,1803.5098,1115004.7992,1728.8232,1313996.1792,1665.4386,1299773.9619
20201117,000001.SZ,1930.0316,1991.1086,1915.5953,1980.0037,1928.9211,51.08259999999996,2.6482,852930.51,1509511.577,0.4395,0.91,111.049,1938.9155,967325.5567,1951.1309,903873.044,1970.6756,1001773.972,1972.5634,1102416.8515,1914.0406,1172759.505,1797.3836,1114619.1383,1725.1462,1342785.3653,1660.1095,1295464.267
20201116,000001.SZ,1896.7169,1935.5841,1876.7281,1928.9211,1907.8218,21.099300000000085,1.1059,759856.93,1308190.459,0.3916,0.78,111.049,1932.6227,908768.2133,1957.3497,937499.504,1972.1192,1012267.784,1970.9532,1107773.9235,1904.7124,1164752.1917,1792.4974,1154870.7598,1722.4934,1385657.9239,1655.8,1292959.1128
20201113,000001.SZ,1934.4736,1940.026,1853.4078,1907.8218,1961.1253,-53.303499999999985,-2.718,1289189.23,2191492.021,0.6643,1.45,111.049,1948.9099,968859.26,1967.7883,975812.982,1975.0065,1033127.368,1971.564,1170586.353,1896.6429,1159893.194,1787.1301,1160593.408,1718.6437,1419085.4428,1652.0162,1292384.0639
20201112,000001.SZ,1977.7827,1992.2191,1937.805,1961.1253,1977.7827,-16.657400000000052,-0.8422,677258.48,1197284.181,0.349,0.65,111.049,1983.3351,879483.7867,1978.0048,887731.442,1981.3363,1004988.828,1971.1198,1210907.601,1889.0175,1152287.261,1781.5776,1153061.2833,1714.0166,1433544.4646,1648.2719,1286643.8923
20201111,000001.SZ,2021.0918,2032.1967,1954.4624,1977.7827,2011.0974,-33.31470000000013,-1.6565,940130.07,1677811.478,0.4845,0.85,111.049,1989.9981,970872.4,1978.8932,1038173.634,1982.5578,1021923.342,1965.0121,1257047.793,1881.5032,1149685.3273,1775.5069,1168387.1703,1708.4148,1444879.2593,1643.9378,1286310.1431
20201110,000001.SZ,1998.882,2054.4065,1991.1086,2011.0974,1981.1142,29.983200000000124,1.5135,1021062.81,1854142.808,0.5262,0.94,111.049,1983.7053,940422.8867,1990.2202,1099674.9,1980.5589,1048492.721,1955.1287,1243169.4075,1873.2115,1147272.8687,1768.6959,1196106.8007,1702.2331,1444854.9277,1639.4921,1284782.3464
20201109,000001.SZ,1962.2358,1998.882,1947.7995,1981.1142,1958.9044,22.209800000000087,1.1338,951424.32,1688807.401,0.4903,0.87,111.049,1968.5286,1076558.43,1986.8887,1087036.064,1976.6722,1049872.944,1943.7462,1237557.241,1864.8829,1143109.4967,1760.9965,1205550.9263,1695.6812,1445048.4527,1634.8325,1284145.7571
20201106,000001.SZ,1966.6778,1971.1198,1912.2638,1958.9044,1965.5673,-6.662900000000036,-0.339,848781.53,1486492.208,0.4374,0.76,111.049,1986.2965,1175295.79,1982.2247,1090441.754,1975.1175,1072290.377,1932.9744,1269553.3825,1858.331,1157168.4627,1753.3342,1206171.8272,1689.4625,1451401.7433,1630.723,1281553.5443
20201105,000001.SZ,2039.9701,2054.4065,1947.7995,1965.5673,2034.4177,-68.85040000000004,-3.3843,1429469.44,2558562.453,0.7366,1.42,111.049,1998.1417,1211658.1567,1984.6677,1122246.214,1980.5589,1157262.392,1919.3154,1272135.6025,1850.6686,1161816.266,1746.4121,1214567.313,1683.2437,1452979.8011,1626.9442,1279134.6244
20201104,000001.SZ,2037.7492,2052.1855,1994.44,2034.4177,1994.44,39.97769999999991,2.0045,1247636.4,2275824.963,0.6429,1.25,111.049,1995.5505,1057985.9333,1986.2224,1005673.05,1979.0042,1203367.353,1905.2677,1261515.3715,1842.3029,1138247.7763,1739.1199,1214746.2078,1677.0003,1451753.2494,1623.3008,1272329.5648
20201103,000001.SZ,1966.6778,2036.6387,1965.5673,1994.44,1957.7939,36.64610000000016,1.8718,957868.63,1727488.481,0.4936,0.95,111.049,1974.4512,978041.7433,1970.8977,997310.542,1974.4512,1203059.731,1885.7231,1258252.2715,1831.3091,1118564.3187,1731.1984,1234713.322,1670.1893,1454996.4203,1619.0382,1269722.4423
20201102,000001.SZ,1960.0149,2004.4345,1924.4792,1957.7939,1971.1198,-13.325900000000047,-0.6761,968452.77,1702741.437,0.4991,0.92,111.049,1967.4181,940953.4067,1966.4557,1012709.824,1969.7872,1203280.063,1871.0091,1240994.3955,1821.4627,1109310.3993,1723.1103,1242833.7808,1663.7731,1456793.9667,1614.8723,1267263.114
20201030,000001.SZ,1970.0093,2038.8596,1954.4624,1971.1198,1973.3407,-2.2209000000000287,-0.1125,1007803.83,1813064.343,0.5193,0.85,111.049,1967.4181,1020077.1033,1968.0104,1054139.0,1968.1214,1308045.338,1857.4611,1223276.107,1811.7644,1108836.5153,1715.1703,1246123.2665,1657.8752,1453994.1386,1611.0845,1267600.9911
20201029,000001.SZ,1947.7995,1991.1086,1926.7002,1973.3407,1957.7939,15.546800000000076,0.7941,846603.62,1498040.947,0.4363,0.6,111.049,1967.7883,1029097.5067,1976.4501,1192278.57,1960.9032,1416826.374,1842.8582,1225936.4775,1802.8435,1107146.134,1707.0637,1245394.3298,1651.8786,1450774.7527,1607.3312,1266032.1294
20201028,000001.SZ,1972.2302,1987.7771,1920.0372,1957.7939,1972.2302,-14.436300000000074,-0.732,1205823.86,2125604.541,0.6214,0.86,111.049,1965.1971,1138762.5167,1971.786,1401061.656,1947.4663,1492172.244,1830.9759,1213566.32,1793.3673,1112711.7623,1699.2348,1256610.607,1645.7709,1448704.8577,1603.6412,1268216.4525
20201027,000001.SZ,1998.882,1998.882,1943.3575,1972.2302,1965.5673,6.662900000000036,0.339,1034865.04,1839243.224,0.5333,0.74,111.049,1983.7053,1302988.4567,1978.0048,1408808.92,1929.6985,1437846.094,1819.5379,1196662.9425,1785.2237,1119437.689,1691.2948,1256796.9758,1640.0457,1446757.3767,1599.626,1264597.6218
20201026,000001.SZ,2021.0918,2031.0862,1937.805,1965.5673,2013.3184,-47.75110000000018,-2.3718,1175598.65,2085800.598,0.6058,0.75,111.049,1976.302,1588206.46,1973.1186,1393850.302,1910.8201,1425241.538,1808.9882,1189727.773,1774.7851,1119321.4147,1682.9291,1270893.4477,1634.2711,1450248.2076,1595.4723,1263780.6623
20201023,000001.SZ,1946.689,2085.5002,1946.689,2013.3184,1950.0204,63.298,3.246,1698501.68,3105623.948,0.8753,1.03,111.049,1984.0755,1611193.6367,1968.2325,1561951.676,1890.8313,1466816.388,1799.9377,1199607.5055,1764.6426,1110464.4593,1675.1557,1281814.834,1629.0765,1443635.7359,1591.1375,1258700.6869
20201022,000001.SZ,1992.2191,2054.4065,1921.1477,1950.0204,1988.8876,-38.86719999999991,-1.9542,1890519.05,3342069.01,0.9742,1.19,111.049,1962.2358,1365050.3933,1945.3564,1641374.178,1858.0719,1387008.813,1785.7234,1164093.203,1752.6864,1096509.123,1667.5303,1287298.5705,1623.5734,1430033.4958,1586.3957,1249938.0865
20201021,000001.SZ,1958.9044,1998.882,1924.4792,1988.8876,1947.7995,41.08809999999994,2.1095,1244560.18,2204040.364,0.6413,0.85,111.049,1959.2745,1406912.55,1923.1466,1583282.832,1831.5312,1319663.39,1773.9522,1105687.988,1744.3947,1089471.2537,1661.7002,1277672.4462,1618.7119,1415538.5274,1582.1814,1242790.4506
20201020,000001.SZ,1941.1365,1954.4624,1915.5953,1947.7995,1941.1365,6.663000000000011,0.3433,960071.95,1673173.355,0.4947,0.66,111.049,1929.2913,1690597.22,1881.3922,1466883.268,1796.9949,1313444.812,1759.738,1076316.6125,1734.1412,1075107.3337,1655.3704,1277810.8713,1613.3816,1405965.9354,1577.8434,1250106.1852
20201019,000001.SZ,1921.1477,2009.9869,1921.1477,1941.1365,1898.9379,42.19860000000017,2.2222,2016105.52,3571336.006,1.0389,1.47,111.049,1893.0153,1903927.3433,1848.5216,1456632.774,1772.231,1278708.728,1747.3005,1062325.5675,1725.0352,1103009.2533,1650.1696,1294803.5388,1608.4831,1401776.9841,1573.4293,1248926.0509
20201016,000001.SZ,1838.9714,1928.9211,1836.7505,1898.9379,1838.9714,59.966499999999996,3.2609,2095614.19,3589229.558,1.0799,1.85,111.049,1839.3416,1452746.29,1813.4302,1371681.1,1746.8008,1138506.876,1733.5859,1009232.104,1716.3363,1116152.4033,1643.9879,1282724.2263,1603.6216,1390006.957,1568.9797,1243218.2113
20201015,000001.SZ,1798.9938,1878.9491,1793.4414,1838.9714,1780.1155,58.85589999999979,3.3063,1600062.32,2654379.585,0.8245,1.52,111.049,1800.8446,1057148.0533,1770.7873,1132643.448,1724.8131,1035046.581,1723.8136,952306.014,1706.564,1067187.4893,1638.528,1279978.8447,1599.2413,1376538.5647,1564.6908,1232331.0513
20201014,000001.SZ,1781.226,1790.1099,1754.5742,1780.1155,1783.4469,-3.331399999999803,-0.1868,662562.36,1057937.816,0.3414,0.57,111.049,1776.4138,1054242.9967,1739.9157,1056043.948,1714.4855,934960.396,1716.3178,922981.5215,1698.4574,1038322.6693,1634.2896,1287353.8532,1595.2436,1368570.7672,1561.0744,1224467.1686
20201013,000001.SZ,1765.6791,1788.9994,1751.2427,1783.4469,1765.6791,17.767799999999852,1.0063,908819.48,1453986.337,0.4683,0.83,111.049,1744.9499,1133530.8533,1712.5977,1160006.356,1709.3773,955479.791,1712.9863,960233.4865,1693.1641,1041181.2647,1631.791,1308870.585,1591.5049,1366295.7212,1557.9394,1224663.2062
20201012,000001.SZ,1690.1658,1782.3365,1689.0553,1765.6791,1685.7238,79.95530000000008,4.7431,1591347.15,2509002.885,0.82,1.76,111.049,1712.0054,1236279.3,1695.9403,1100784.682,1707.1563,954214.008,1706.7676,966361.353,1687.2415,1041535.5773,1629.6256,1326009.5957,1587.8156,1366872.8416,1554.5309,1220808.1638
20201009,000001.SZ,1699.0497,1726.812,1680.1714,1685.7238,1684.6133,1.1105000000000018,0.0659,900425.93,1376995.906,0.464,0.96,111.049,1671.2874,1099955.05,1680.1714,905332.652,1709.0441,932398.623,1701.5483,932288.495,1681.8741,1029641.25,1627.7007,1335466.6975,1583.9658,1354557.4614,1551.4526,1213102.5622
20200930,000001.SZ,1643.5252,1695.7182,1643.5252,1684.6133,1643.5252,41.08809999999994,2.5,1217064.82,1838547.595,0.6272,1.5,111.049,1676.0996,1004050.11,1678.8388,937449.714,1713.375,941177.593,1699.9936,951259.278,1679.6902,1044087.1063,1628.3485,1357859.5053,1581.0529,1348955.0889,1548.995,1209003.6275
20200929,000001.SZ,1709.0441,1711.2651,1639.0832,1643.5252,1700.1602,-56.63499999999999,-3.3312,1182374.4,1766848.544,0.6093,1.57,111.049,1676.8399,803057.5033,1689.0553,813876.844,1716.3733,891712.586,1700.8265,974375.1855,1679.431,1050882.5493,1629.4405,1381430.7443,1578.0553,1339989.5996,1546.583,1203267.3885
20200928,000001.SZ,1686.8343,1706.8231,1663.514,1700.1602,1686.8343,13.325900000000047,0.79,612711.11,932800.766,0.3157,0.76,111.049,1688.6851,762603.1167,1706.1568,750953.226,1722.481,839188.413,1702.7143,955938.5945,1680.7266,1056478.7717,1630.699,1427798.2955,1575.4658,1336365.8543,1544.6044,1200666.8828
20200925,000001.SZ,1687.9448,1700.1602,1677.9504,1686.8343,1679.0609,7.773400000000038,0.463,614087.0,933035.044,0.3164,0.64,111.049,1700.5304,758099.57,1718.3722,807643.334,1722.37,845942.407,1701.4373,1015159.516,1680.2824,1144989.328,1631.3838,1496110.79,1572.8291,1335694.7531,1541.9083,1202438.858
20200924,000001.SZ,1731.2539,1733.4749,1679.0609,1679.0609,1735.6959,-56.63499999999999,-3.263,1061011.24,1623376.2,0.5468,1.12,111.049,1714.5966,842656.0067,1737.9168,959464.594,1720.3711,879957.332,1701.1041,1104975.167,1677.6172,1161293.622,1629.6441,1548681.5672,1570.474,1336547.6872,1539.6507,1201641.175
20200923,000001.SZ,1731.2539,1757.9057,1722.37,1735.6959,1729.0329,6.663000000000011,0.3854,599200.47,939763.265,0.3088,0.62,111.049,1741.9886,787706.1433,1747.9112,944905.472,1722.8142,869565.447,1697.4395,1083257.9435,1674.1377,1153835.3057,1626.5162,1574173.0663,1568.0233,1331429.4361,1537.3851,1197139.715
20200922,000001.SZ,1740.1378,1759.0162,1709.0441,1729.0329,1761.2371,-32.20420000000013,-1.8285,867756.31,1354536.272,0.4472,0.94,111.049,1758.2758,1045703.7533,1743.6914,969548.328,1718.1501,911002.647,1690.4434,1090003.806,1669.5107,1187089.0133,1621.8707,1592476.2253,1564.7493,1331851.7483,1534.5656,1196424.4636
20200921,000001.SZ,1776.784,1782.3365,1744.5798,1761.2371,1784.5574,-23.32029999999986,-1.3068,896161.65,1418370.973,0.4618,1.01,111.049,1758.2758,1085856.86,1738.8052,927423.6,1716.5955,964987.182,1685.0575,1084032.0015,1664.1803,1244940.7327,1616.7439,1593645.9572,1561.5856,1330618.839,1531.9291,1194707.6509
20200918,000001.SZ,1734.5854,1786.7784,1723.4805,1784.5574,1729.0329,55.52449999999999,3.2113,1373193.3,2186759.087,0.6637,1.61,111.049,1742.729,1027941.2267,1726.3678,884241.48,1706.3789,978508.698,1677.2841,1085196.362,1657.1102,1267992.356,1611.0804,1596017.9307,1558.1491,1331157.8439,1529.2152,1192681.4612
20200917,000001.SZ,1725.7015,1745.6903,1710.1546,1729.0329,1714.5966,14.436299999999846,0.842,988215.63,1543414.501,0.5092,1.24,111.049,1716.0772,789254.35,1702.8254,800450.07,1694.0525,932178.367,1668.2891,1078262.5635,1648.3373,1255175.1917,1605.0282,1598518.3837,1554.8537,1323015.2382,1526.2251,1190198.1206
20200916,000001.SZ,1701.2707,1725.7015,1689.0553,1714.5966,1704.6022,9.994400000000041,0.5863,722414.75,1114667.832,0.3723,0.85,111.049,1706.0828,686599.49,1697.7171,794225.422,1686.6122,961340.963,1662.8477,1095541.863,1642.1556,1267318.36,1599.5313,1598561.5687,1552.3693,1318240.7439,1523.5249,1191437.6382
20200915,000001.SZ,1687.9448,1719.0385,1682.3924,1704.6022,1699.0497,5.552500000000009,0.3268,657132.67,1007999.044,0.3386,0.66,111.049,1690.1658,763873.3233,1692.6089,852456.966,1685.2796,1057037.785,1660.9599,1130467.531,1635.9369,1291244.6393,1594.349,1608505.986,1550.3001,1317023.4943,1520.7084,1195252.5174
20200914,000001.SZ,1666.8455,1699.0497,1656.8511,1699.0497,1666.8455,32.20420000000013,1.932,680251.05,1027508.108,0.3505,0.63,111.049,1689.7956,863859.8967,1694.3857,1002550.764,1682.9476,1072688.776,1659.8494,1165123.951,1631.0877,1350862.3253,1589.6294,1623212.4712,1548.2813,1320108.4836,1517.5568,1198702.3588
20200911,000001.SZ,1685.7238,1699.0497,1645.7462,1666.8455,1703.4917,-36.646200000000135,-2.1512,954236.25,1431844.02,0.4917,0.9,111.049,1686.4642,974967.0367,1686.3901,1072775.916,1680.5045,1184376.625,1659.2386,1294512.7885,1624.7579,1376357.1623,1584.9283,1630535.7503,1546.0088,1319914.0189,1514.788,1206186.5414
20200910,000001.SZ,1701.2707,1719.0385,1687.9448,1703.4917,1689.0553,14.436400000000049,0.8547,957092.39,1469402.768,0.4932,0.85,111.049,1702.011,1126088.84,1685.2796,1063906.664,1681.8371,1329993.002,1656.2403,1301961.767,1618.5762,1383410.0177,1580.9306,1626572.9502,1544.1911,1320522.483,1512.0238,1213996.7154
20200909,000001.SZ,1694.6077,1727.9224,1680.1714,1689.0553,1713.4861,-24.43080000000009,-1.4258,1013572.47,1554005.575,0.5223,0.8,111.049,1687.2045,1150850.3133,1675.5073,1128456.504,1672.0648,1296950.44,1649.7995,1295970.235,1611.284,1383642.5257,1576.3961,1622589.062,1542.1604,1318994.1279,1509.3908,1217560.8152
20200908,000001.SZ,1665.735,1713.4861,1665.735,1713.4861,1659.0721,54.41399999999999,3.2798,1407601.66,2154220.778,0.7254,1.23,111.049,1677.9504,1116289.4867,1677.9504,1261618.604,1662.7367,1269004.965,1645.1909,1325132.1965,1605.1023,1400509.4517,1571.9726,1616701.4053,1540.3992,1320051.3492,1507.515,1218929.7868
20200907,000001.SZ,1652.4091,1692.3868,1646.8567,1659.0721,1661.293,-2.2208999999998014,-0.1337,1031376.81,1551971.38,0.5315,0.8,111.049,1658.3317,1073702.7967,1671.5096,1142826.788,1653.5196,1203076.821,1637.9727,1384917.508,1597.3658,1394156.2627,1567.4566,1610417.2205,1537.7601,1312984.266,1505.7449,1218918.1245
20200904,000001.SZ,1635.7518,1672.3979,1621.3154,1661.293,1654.6301,6.662899999999809,0.4027,909889.99,1353550.808,0.4689,0.57,111.049,1672.3979,1289704.85,1674.6189,1295977.334,1648.1892,1191884.026,1632.4758,1412734.185,1591.0731,1422465.4807,1564.0141,1615711.604,1535.7013,1311933.7448,1505.1287,1220071.3661
20200903,000001.SZ,1701.2707,1702.3812,1647.9672,1654.6301,1701.2707,-46.64059999999995,-2.7415,1279841.59,1919266.726,0.6595,0.87,111.049,1679.0609,1257622.38,1678.3946,1596079.34,1642.5258,1224346.76,1625.4797,1416673.604,1585.6687,1453165.2087,1561.2934,1610221.3742,1533.3025,1308112.7628,1504.6396,1220709.7588
20200902,000001.SZ,1666.8455,1724.591,1666.8455,1701.2707,1681.2819,19.988800000000083,1.1889,1679382.97,2575966.637,0.8654,1.32,111.049,1685.7238,1430051.6967,1668.6223,1465444.376,1639.0832,1229742.763,1619.9273,1420307.0585,1582.3742,1478088.018,1559.0169,1596795.6822,1530.9655,1301081.0743,1504.2152,1216830.9258
20200901,000001.SZ,1661.293,1691.2763,1652.4091,1681.2819,1674.6189,6.663000000000011,0.3979,813642.58,1228342.741,0.4193,0.64,111.049,1678.6907,1673724.0467,1647.523,1276391.326,1636.6402,1203897.277,1611.2655,1408348.0665,1579.0057,1465873.6387,1555.8705,1578572.1643,1528.1104,1293896.8496,1503.4657,1212568.2758
20200831,000001.SZ,1699.0497,1741.2483,1664.6245,1674.6189,1680.1714,-5.552500000000009,-0.3305,1797129.54,2760350.322,0.9261,1.65,111.049,1653.5196,1611398.7767,1635.5297,1263326.854,1636.7512,1257559.126,1605.1578,1489949.1,1576.5997,1480514.409,1553.0018,1571395.2363,1525.7441,1308439.1358,1502.6008,1219669.5338
20200828,000001.SZ,1583.5587,1685.7238,1583.5587,1680.1714,1605.7685,74.40290000000005,4.6335,2410400.02,3599035.694,1.2421,2.83,111.049,1627.238,1257061.5033,1621.7596,1087790.718,1637.9727,1404648.952,1596.8846,1472347.431,1575.3041,1486597.8243,1550.207,1551160.8495,1522.894,1297564.9834,1502.319,1214931.2129
20200827,000001.SZ,1599.1056,1605.7685,1566.9014,1605.7685,1595.7741,9.994399999999814,0.6263,626666.77,895618.648,0.3229,0.63,111.049,1607.6193,703034.9033,1606.6569,852614.18,1630.6435,1273930.532,1586.9457,1410118.5255,1571.6395,1449296.0493,1547.2642,1526934.2338,1519.8608,1285573.4807,1502.3185,1217232.8989
