trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20220121,000001.SZ,17.1415,17.2496,16.9058,17.0433,17.0236,0.019700000000000273,0.1157,1481682.95,2575115.124,0.7635,0.88,111.922,16.7584,1833756.19,16.4873,1559586.462,16.5845,1480438.683,16.6361,1326648.404,16.8828,1238902.3967,17.2984,1133264.7598,17.7965,1111843.0328,17.958,1109150.4749
20220120,000001.SZ,16.1788,17.1513,16.1297,17.0236,16.2083,0.815299999999997,5.0301,3031193.77,5195805.549,1.562,2.41,111.922,16.4866,1724186.6433,16.2869,1683868.854,16.5698,1444933.458,16.6346,1305543.0535,16.927,1238042.521,17.3372,1118886.8922,17.8171,1113405.9351,17.9613,1108116.046
20220119,000001.SZ,16.2476,16.3949,16.0708,16.2083,16.228,-0.019700000000000273,-0.1214,988391.85,1630973.587,0.5093,0.73,111.922,16.1232,1095018.53,16.2181,1259514.63,16.5492,1252602.6,16.6376,1202829.7525,16.9644,1169678.768,17.3796,1079826.9992,17.8294,1096561.8439,17.9734,1094950.2974
20220118,000001.SZ,15.9627,16.2476,15.8743,16.228,15.9333,0.2947000000000024,1.8496,1152974.31,1891094.61,0.5941,0.8,111.922,16.0675,1466586.2167,16.3164,1362268.97,16.613,1349963.232,16.6911,1198096.862,17.0286,1190613.8353,17.4377,1074233.9157,17.8462,1101077.6979,18.0028,1092775.4014
20220117,000001.SZ,16.061,16.1887,15.835,15.9333,16.0413,-0.10800000000000054,-0.6733,1143689.43,1855633.789,0.5894,0.82,111.922,16.2181,1385402.33,16.4912,1448073.988,16.6268,1351591.734,16.7402,1177769.9065,17.0803,1223702.201,17.4966,1067198.1477,17.8667,1115184.6893,18.0344,1090406.0163
20220114,000001.SZ,16.6995,16.7191,16.0118,16.0413,16.6798,-0.6385000000000005,-3.828,2103094.91,3459950.804,1.0837,1.74,111.922,16.4735,1504893.7033,16.6818,1401290.904,16.6523,1412298.88,16.8065,1150703.9185,17.1271,1209165.878,17.5592,1067052.7177,17.8848,1128220.2967,18.0691,1087150.9087
20220113,000001.SZ,16.6111,16.9352,16.5227,16.6798,16.6995,-0.019700000000000273,-0.118,909422.65,1550319.158,0.4686,0.73,111.922,16.8272,1331195.2,16.8527,1205998.062,16.7005,1281655.749,16.8748,1086523.1485,17.1684,1172222.6593,17.6192,1059028.8193,17.9008,1117906.6628,18.104,1076325.4038
20220112,000001.SZ,17.1022,17.1415,16.6012,16.6995,17.1022,-0.4026999999999994,-2.3547,1502163.55,2561266.412,0.7741,1.12,111.922,16.8959,1331312.32,16.8802,1245690.57,16.6779,1337650.882,16.9028,1105783.3865,17.19,1165472.744,17.6562,1054921.0343,17.9089,1121715.4223,18.1386,1073098.0147
20220111,000001.SZ,16.9549,17.2299,16.837,17.1022,16.8861,0.21610000000000085,1.2798,1581999.4,2752485.391,0.8152,1.26,111.922,16.9614,1206134.7033,16.9097,1337657.494,16.6946,1300098.418,16.9313,1127535.654,17.2044,1139854.4943,17.6983,1041258.561,17.9241,1113122.7188,18.1742,1065355.0068
20220110,000001.SZ,16.9843,17.112,16.7289,16.8861,16.8959,-0.00980000000000203,-0.058,909774.01,1563414.572,0.4688,0.64,111.922,16.8664,1048096.6333,16.7623,1255109.48,16.6759,1215010.377,16.9735,1114160.1975,17.2077,1104207.6713,17.7291,1027052.2793,17.9356,1106118.4921,18.2086,1060138.3706
20220107,000001.SZ,16.7977,16.9745,16.7584,16.8959,16.8173,0.07860000000000156,0.4674,1126630.7,1937710.958,0.5806,0.83,111.922,16.8533,1398838.02,16.6228,1423306.856,16.6877,1172858.125,17.032,1118134.2535,17.2204,1097031.867,17.7695,1028447.6088,17.9571,1103766.3806,18.2379,1059623.1751
20220106,000001.SZ,16.8075,16.9647,16.6995,16.8173,16.8468,-0.029500000000002302,-0.1751,1107885.19,1896535.837,0.5709,0.77,111.922,16.6765,1413047.5633,16.5482,1357313.436,16.6995,1166152.649,17.1057,1134597.0525,17.2361,1079595.267,17.8025,1023720.2617,17.9806,1100903.2983,18.27,1055714.7022
20220105,000001.SZ,16.2869,16.9156,16.2574,16.8468,16.3655,0.48130000000000095,2.9409,1961998.17,3344124.589,1.011,1.55,111.922,16.467,1627339.4633,16.4755,1429611.194,16.726,1153056.905,17.172,1128216.852,17.2607,1067376.122,17.8427,1018720.4532,18.0044,1101836.2334,18.303,1053798.1674
20220104,000001.SZ,16.1887,16.3655,15.894,16.3655,16.1887,0.17680000000000007,1.0921,1169259.33,1918887.05,0.6025,1.0,111.922,16.359,1238894.6067,16.4795,1262539.342,16.7692,1046230.492,17.2363,1110939.137,17.2846,1043175.4483,17.8787,1003207.6867,18.0292,1097976.5641,18.3367,1043801.2222
20211231,000001.SZ,16.5619,16.6012,16.1101,16.1887,16.5227,-0.33399999999999963,-2.0215,1750760.89,2899617.148,0.9022,1.9,111.922,16.3884,1338932.8233,16.5895,1174911.274,16.8537,1003948.079,17.307,1159757.4345,17.3324,1028820.7307,17.9236,1007975.6703,18.0694,1092206.745,18.3765,1046199.5567
20211230,000001.SZ,16.4637,16.6504,16.4244,16.5227,16.4539,0.06879999999999953,0.4181,796663.6,1342374.249,0.4105,0.82,111.922,16.6144,1130892.1633,16.7525,922409.394,16.9608,889108.957,17.3645,1107599.377,17.3871,996674.4197,17.959,998116.3325,18.1146,1087561.9813,18.4261,1035517.7565
20211229,000001.SZ,16.8566,16.8566,16.4048,16.4539,16.8665,-0.41259999999999764,-2.4463,1469373.98,2480534.592,0.7572,1.68,111.922,16.7453,1109043.96,16.8508,974991.862,17.0492,891390.548,17.4023,1117506.1145,17.4192,996780.4253,17.9771,998098.79,18.1457,1083999.2962,18.4749,1035478.537
20211228,000001.SZ,16.9156,17.0236,16.7879,16.8665,16.9156,-0.04910000000000281,-0.2903,1126638.91,1934461.075,0.5806,1.36,111.922,16.9287,782003.13,16.9765,876502.616,17.1278,873915.891,17.446,1079383.675,17.4637,969955.972,18.0001,994111.2528,18.1806,1074640.1433,18.5184,1030394.9313
20211227,000001.SZ,17.0236,17.0433,16.8566,16.9156,17.004,-0.08840000000000003,-0.5199,731118.99,1260455.319,0.3768,0.88,111.922,16.9778,759648.8067,17.059,829921.642,17.168,954972.89,17.4593,1059732.5325,17.4981,952438.3577,18.0132,996886.7288,18.2103,1068376.2112,18.5564,1029928.5867
20211224,000001.SZ,17.0236,17.0433,16.9058,17.004,17.0138,-0.009799999999998477,-0.0576,488251.49,843109.664,0.2516,0.57,111.922,17.0335,841585.06,17.1179,832984.884,17.2712,1013310.018,17.4735,1048806.3185,17.5377,949904.0577,18.0189,1003712.5388,18.2394,1067657.7558,18.6053,1029376.2059
20211223,000001.SZ,17.0924,17.1219,16.9058,17.0138,17.0826,-0.06879999999999953,-0.4027,1059575.94,1831122.716,0.546,1.31,111.922,17.1251,976745.91,17.169,855808.52,17.3763,1063410.382,17.4868,1059118.738,17.5691,965547.2233,18.0195,1016669.952,18.2667,1073880.6108,18.6488,1028669.4057
20211222,000001.SZ,17.3085,17.3282,16.9942,17.0826,17.279,-0.19640000000000057,-1.1366,976927.75,1701772.583,0.5034,1.12,111.922,17.1906,872365.6633,17.2476,807789.234,17.5118,1103041.456,17.5045,1036316.576,17.6029,999718.992,18.0254,1022007.6462,18.293,1076574.083,18.6899,1028587.5177
20211221,000001.SZ,17.1808,17.3969,17.171,17.279,17.2103,0.06869999999999976,0.3992,893734.04,1572895.581,0.4606,0.83,111.922,17.2496,747512.97,17.279,871329.166,17.6179,1103376.799,17.5281,1024535.7305,17.6032,1007849.763,18.0351,1030281.6038,18.3112,1085194.8636,18.734,1025665.2646
20211220,000001.SZ,17.2496,17.338,17.1415,17.2103,17.2594,-0.049099999999999255,-0.2845,746435.2,1309029.268,0.3846,0.63,111.922,17.2921,722761.46,17.2771,1080024.138,17.7034,1175647.782,17.5423,1041647.9265,17.6012,1019411.0533,18.0505,1034134.0303,18.3142,1081569.5312,18.7812,1022883.9222
20211217,000001.SZ,17.3871,17.4362,17.2594,17.2594,17.4067,-0.14730000000000132,-0.8462,602369.67,1062875.482,0.3104,0.47,111.922,17.3019,905492.1967,17.4244,1193635.152,17.7604,1315566.79,17.5718,1041257.0565,17.598,1040423.7073,18.076,1041309.3363,18.3159,1080182.1832,18.8268,1019915.9912
20211216,000001.SZ,17.2397,17.4166,17.1513,17.4067,17.2397,0.1670000000000016,0.9687,819479.51,1445483.375,0.4223,0.59,111.922,17.3052,1350438.6067,17.5835,1271012.244,17.7682,1326089.797,17.6003,1050457.151,17.6003,1056879.381,18.1079,1045296.8153,18.3185,1081596.0767,18.8724,1018628.8088
20211215,000001.SZ,17.2005,17.3478,17.0924,17.2397,17.2692,-0.029500000000002302,-0.1708,1294627.41,2269821.045,0.6671,0.97,111.922,17.4853,1515442.1933,17.7761,1398293.678,17.7555,1343621.681,17.6042,1049475.364,17.6052,1062343.7633,18.135,1050941.7093,18.3204,1082456.844,18.9153,1018114.408
20211214,000001.SZ,17.839,17.8488,17.2103,17.2692,17.947,-0.6777999999999977,-3.7767,1937208.9,3434156.327,0.9983,1.52,111.922,17.7571,1413651.4333,17.9568,1335424.432,17.7643,1284851.459,17.6317,1017976.0125,17.6209,1056355.251,18.1785,1050985.0528,18.3254,1080960.1242,18.9531,1013311.4524
20211213,000001.SZ,18.1435,18.5462,17.8586,17.947,18.0551,-0.10810000000000031,-0.5987,1314490.27,2427803.721,0.6774,0.91,111.922,18.1238,1253210.6933,18.1297,1271271.426,17.7506,1164492.175,17.6631,951171.0915,17.6405,1058371.3043,18.2275,1057280.6592,18.3266,1069992.8684,18.9946,1002952.2057
20211210,000001.SZ,18.1828,18.3694,17.947,18.0551,18.3694,-0.31429999999999936,-1.711,989255.13,1824076.523,0.5098,0.72,111.922,18.1893,1141807.6633,18.0963,1437498.428,17.6759,1084302.619,17.671,918201.0775,17.6772,1042604.6353,18.2394,1047697.5855,18.3232,1065080.5112,19.0341,995775.4709
20211209,000001.SZ,18.1631,18.7231,18.0452,18.3694,18.1435,0.22589999999999932,1.2451,1455886.68,2726663.443,0.7502,1.13,111.922,18.2155,1350870.5767,17.9529,1381167.35,17.5973,1054827.094,17.6656,916615.644,17.7139,1027627.123,18.2533,1048313.3508,18.3164,1065899.8343,19.0741,990683.4118
20211208,000001.SZ,18.1238,18.2221,17.839,18.1435,18.1337,0.009799999999998477,0.054,980281.18,1798691.052,0.5051,0.79,111.922,18.0191,1580783.4433,17.7348,1288949.684,17.4971,969591.696,17.6484,948057.76,17.7473,999731.2633,18.2622,1051087.6422,18.3061,1064807.221,19.1111,984056.2111
20211207,000001.SZ,17.9765,18.3399,17.8291,18.1337,17.78,0.3536999999999999,1.9893,1616443.87,2979968.976,0.833,1.53,111.922,17.7506,1489889.63,17.5718,1234278.486,17.4382,945694.662,17.5958,960086.245,17.7948,989975.2303,18.2618,1060003.3818,18.3097,1070040.8072,19.1512,982842.7432
20211206,000001.SZ,17.5344,18.2319,17.4853,17.78,17.338,0.44200000000000017,2.5493,2145625.28,3896385.171,1.1057,2.93,111.922,17.4657,1282674.4567,17.3714,1057712.924,17.3812,907648.071,17.5502,941292.689,17.8468,957853.996,18.255,1056309.6292,18.3276,1060162.5901,19.1982,973790.8373
20211203,000001.SZ,17.3282,17.3871,17.1022,17.338,17.279,0.05900000000000105,0.3415,707599.74,1242375.057,0.3646,0.97,111.922,17.3151,803107.76,17.2555,731106.81,17.3832,766947.323,17.5168,902852.166,17.913,910694.0943,18.2599,1060925.9335,18.3525,1045973.9547,19.2518,959692.5558
20211202,000001.SZ,17.3085,17.4951,17.0629,17.279,17.3282,-0.04919999999999902,-0.2839,994798.35,1749164.558,0.5126,1.53,111.922,17.2463,811779.8667,17.2417,728486.838,17.4323,774824.505,17.5163,922274.173,17.9912,924939.5573,18.2636,1087747.506,18.3831,1046479.2522,19.3081,958546.5407
20211201,000001.SZ,17.1219,17.4559,17.0629,17.3282,17.1317,0.19650000000000034,1.147,706925.19,1243666.842,0.3643,1.08,111.922,17.2201,651045.32,17.2594,650233.708,17.4529,755329.047,17.53,921704.8045,18.0701,945834.9793,18.2671,1090748.6645,18.4159,1044359.652,19.363,953989.1719
20211130,000001.SZ,17.2299,17.3674,17.0433,17.1317,17.2005,-0.06880000000000308,-0.4,733616.06,1280384.552,0.378,0.97,111.922,17.2005,646903.55,17.3046,657110.838,17.4991,751100.566,17.5492,942107.147,18.1225,944369.3247,18.2684,1099836.7615,18.4549,1042306.4382,19.4195,954404.2905
20211129,000001.SZ,17.1022,17.2594,17.0531,17.2005,17.2692,-0.06869999999999976,-0.3978,512594.71,895105.981,0.2641,0.64,111.922,17.279,603542.43,17.391,757583.218,17.5757,737850.008,17.5855,1005310.869,18.1923,942662.6277,18.2839,1099756.831,18.4974,1040521.8443,19.4713,951631.6637
20211126,000001.SZ,17.3085,17.3576,17.2103,17.2692,17.3674,-0.09819999999999851,-0.5654,694499.88,1219937.312,0.3579,0.85,111.922,17.3969,679781.14,17.5109,802787.836,17.6661,752099.536,17.6779,1021755.6435,18.2505,949896.8873,18.2995,1107073.9025,18.5423,1045448.6037,19.5236,951506.0997
20211125,000001.SZ,17.4264,17.4755,17.3183,17.3674,17.5541,-0.1866999999999983,-1.0636,603532.7,1068221.304,0.311,0.7,111.922,17.4951,860273.8333,17.6228,821162.172,17.7338,778404.194,17.7722,1014027.1375,18.3187,959863.3507,18.3254,1107133.6373,18.577,1047153.6111,19.5755,950927.0837
20211124,000001.SZ,17.4559,17.6327,17.3478,17.5541,17.5639,-0.00980000000000203,-0.0558,741310.84,1316774.397,0.382,0.88,111.922,17.6392,905302.2,17.6464,860424.386,17.7997,926523.824,17.8724,1014801.047,18.3688,967845.2563,18.3529,1111557.314,18.6146,1047754.5139,19.6288,950192.2346
20211123,000001.SZ,17.7898,18.0256,17.3674,17.5639,17.7997,-0.23580000000000112,-1.3247,1235977.96,2213817.59,0.6369,1.72,111.922,17.7309,920322.44,17.6936,845090.294,17.7535,974477.828,17.973,1012115.5145,18.4247,970064.7843,18.3763,1119066.2892,18.6505,1049272.1826,19.6831,948117.9837
20211122,000001.SZ,17.7113,17.9274,17.5836,17.7997,17.8291,-0.029399999999998983,-0.1649,738617.8,1337768.172,0.3806,1.05,111.922,17.7047,774944.3767,17.7604,718116.798,17.7191,974937.307,18.0796,982956.9585,18.4729,963239.925,18.4015,1125377.122,18.6875,1044009.8134,19.7397,942018.9287
20211119,000001.SZ,17.4853,17.9175,17.3871,17.8291,17.4853,0.34380000000000166,1.9662,786371.56,1414506.38,0.4052,1.07,111.922,17.7014,750285.2367,17.8213,701411.236,17.6503,1038757.009,18.1779,982567.48,18.5148,987130.61,18.4378,1123899.7522,18.7245,1051992.4987,19.7961,943524.3118
20211118,000001.SZ,17.7702,17.7997,17.4166,17.4853,17.7898,-0.3045000000000009,-1.7117,799843.77,1430058.311,0.4122,0.81,111.922,17.7243,688531.5433,17.8448,735646.216,17.6002,1069723.841,18.2707,999997.0835,18.5308,999558.2453,18.4783,1133005.7622,18.7725,1048465.5354,19.8489,945074.3373
20211117,000001.SZ,17.8291,17.9765,17.6621,17.7898,17.8979,-0.10810000000000031,-0.604,664640.38,1203859.18,0.3425,0.6,111.922,17.9306,640280.2833,17.9529,992623.262,17.6071,1088080.562,18.3787,1041087.9455,18.5351,999417.1547,18.5089,1127608.7317,18.8268,1048377.9076,19.8954,941275.1028
20211116,000001.SZ,18.0354,18.2122,17.8488,17.8979,18.1042,-0.20629999999999882,-1.1395,601110.48,1099113.409,0.3098,0.49,111.922,17.983,737915.6433,17.8134,1103865.362,17.5993,1133113.728,18.4342,1041003.704,18.5364,1018266.5337,18.539,1126982.229,18.87,1050541.251,19.9394,940230.8975
20211115,000001.SZ,18.0256,18.3007,17.8783,18.1042,17.947,0.15719999999999956,0.8759,655089.99,1203764.095,0.3376,0.48,111.922,18.0256,1232455.15,17.6779,1231757.816,17.5954,1272771.73,18.5005,1045068.9375,18.5282,1041335.1,18.5664,1126345.138,18.9091,1055758.663,19.9852,938603.2133
20211112,000001.SZ,17.9863,18.3007,17.7898,17.947,18.0256,-0.07860000000000156,-0.436,957546.46,1753072.716,0.4934,0.68,111.922,17.6883,1421042.1133,17.4794,1376102.782,17.6896,1291411.751,18.5428,1048795.563,18.5001,1057521.02,18.5903,1126534.6048,18.9612,1055866.922,20.0276,936722.6328
20211111,000001.SZ,17.0433,18.1042,17.0138,18.0256,17.0924,0.9331999999999994,5.4597,2084729.0,3752413.858,1.0743,1.76,111.922,17.446,1515384.21,17.3557,1403801.466,17.8105,1249650.081,18.6111,1050592.929,18.4699,1067792.6807,18.6155,1128047.3045,19.0087,1049710.1331,20.0737,932038.2037
20211110,000001.SZ,17.1513,17.1612,16.8566,17.0924,17.2201,-0.12769999999999726,-0.7416,1220850.88,2109735.147,0.6291,1.05,111.922,17.1415,1279412.8167,17.2614,1183537.862,17.9451,1103078.27,18.6533,988505.9725,18.448,1044296.3003,18.6381,1115001.6285,19.0522,1038210.3597,20.1166,919061.8342
20211109,000001.SZ,17.171,17.338,16.9549,17.2201,17.112,0.10810000000000031,0.6317,1240572.75,2163193.119,0.6393,0.94,111.922,17.2201,1237809.15,17.3851,1162362.094,18.1926,1049753.201,18.7604,967858.2625,18.467,1052713.4447,18.6653,1123867.4138,19.111,1031603.7651,20.1651,913586.2882
20211108,000001.SZ,17.3085,17.4951,17.0531,17.112,17.3282,-0.21620000000000061,-1.2477,1376814.82,2406417.771,0.7095,1.14,111.922,17.3314,1152088.56,17.5128,1313785.644,18.4401,990976.61,18.8498,957391.234,18.4997,1048857.0073,18.6707,1112648.7702,19.1746,1024041.5451,20.209,907828.6194
20211105,000001.SZ,17.5344,17.6818,17.2594,17.3282,17.5541,-0.22589999999999932,-1.2869,1096039.88,1942415.605,0.5648,1.0,111.922,17.5312,1064807.6333,17.8999,1206720.72,18.7054,926377.951,18.947,961317.4105,18.5541,1042194.9653,18.6749,1100061.4212,19.2364,1013080.0859,20.2576,900799.0397
20211104,000001.SZ,17.7604,17.78,17.4853,17.5541,17.7113,-0.15720000000000312,-0.8876,983410.98,1760671.898,0.5068,0.96,111.922,17.708,1365357.84,18.2653,1095498.696,18.9411,930270.326,18.9961,964475.4475,18.6156,1033714.2497,18.6777,1093954.4245,19.2964,1005878.6181,20.3044,895808.9028
20211103,000001.SZ,17.78,17.9175,17.5344,17.7113,17.8586,-0.14729999999999777,-0.8248,1114972.04,2009325.065,0.5746,1.19,111.922,18.2057,1318050.9133,18.6288,1022618.678,19.1503,994095.329,18.9991,955085.451,18.6648,1039539.6553,18.678,1092513.3843,19.3521,1003371.2896,20.3519,893125.8022
20211102,000001.SZ,19.0276,19.1454,17.672,17.8586,19.0472,-1.188600000000001,-6.2403,1997690.5,3691356.324,1.0294,2.99,111.922,18.687,1126370.1533,19.0001,937144.308,19.2692,948893.68,19.005,960842.9365,18.7361,1045614.8547,18.6777,1093262.5608,19.3971,998963.5196,20.3996,890519.4869
20211101,000001.SZ,18.9883,19.3812,18.6739,19.0472,19.1553,-0.10810000000000031,-0.5643,841490.2,1626762.029,0.4336,1.3,111.922,19.1913,666810.2833,19.3674,668167.576,19.4058,817366.145,18.9947,925616.785,18.8144,1056190.014,18.6697,1075803.6505,19.4459,984479.1729,20.4417,878041.1929
20211029,000001.SZ,19.283,19.391,18.9785,19.1553,19.3714,-0.21610000000000085,-1.1156,539929.76,1052760.273,0.2782,0.71,111.922,19.3648,615513.6133,19.5109,646035.182,19.3959,806179.375,18.9053,940575.6545,18.8016,1052790.5357,18.6463,1076318.4492,19.4864,980165.7494,20.4721,875711.9522
20211028,000001.SZ,19.45,19.5875,19.0276,19.3714,19.5678,-0.19639999999999702,-1.0037,619010.89,1211946.109,0.319,0.64,111.922,19.5449,653139.3067,19.6169,765041.956,19.4116,851535.777,18.7997,976863.9805,18.7928,1068999.5787,18.6176,1085036.19,19.5275,978368.8414,20.5041,876336.1782
20211027,000001.SZ,19.6464,19.8134,19.2437,19.5678,19.6955,-0.1277000000000008,-0.6484,687600.19,1365982.833,0.3543,0.72,111.922,19.6759,690411.7533,19.6719,965571.98,19.3615,873933.675,18.6995,1014905.3155,18.7771,1102444.021,18.5855,1097345.1998,19.5657,978831.1937,20.5323,876126.4036
20211026,000001.SZ,19.7054,20.0885,19.5089,19.6955,19.7643,-0.06879999999999953,-0.3481,652806.84,1313475.882,0.3364,0.68,111.922,19.7152,839532.9,19.5384,960643.052,19.3282,885963.324,18.6042,1054193.5665,18.7289,1130031.5333,18.5672,1110073.5957,19.6033,980465.2476,20.5556,874316.6637
20211025,000001.SZ,19.3616,19.8429,19.1553,19.7643,19.6857,0.078599999999998,0.3993,730828.23,1458800.089,0.3766,0.76,111.922,19.6988,1162484.29,19.4441,966564.714,19.2594,923805.858,18.5295,1077797.206,18.6631,1154765.2623,18.568,1111316.8872,19.6486,979103.1178,20.5778,876146.7539
20211022,000001.SZ,19.8036,20.226,19.45,19.6857,19.6464,0.03930000000000078,0.2,1134963.63,2287284.921,0.5849,1.21,111.922,19.4107,1139860.0633,19.281,966323.568,19.1887,996256.87,18.4784,1100103.4725,18.6068,1211157.7727,18.5723,1113613.8848,19.6981,976025.3763,20.6022,876916.7699
20211021,000001.SZ,19.1749,19.7054,18.9097,19.6464,18.8999,0.746500000000001,3.9498,1621661.01,3198266.215,0.8357,2.07,111.922,19.2568,989010.57,19.2063,938029.598,19.0511,998680.569,18.4529,1085436.2115,18.5361,1250555.4547,18.579,1107249.0997,19.7471,969748.8684,20.6248,874372.8553
20211020,000001.SZ,19.4009,19.4303,18.8508,18.8999,19.224,-0.3241000000000014,-1.6859,662955.55,1283356.219,0.3416,0.82,111.922,19.0243,691664.4,19.0511,782295.37,18.8478,916075.573,18.422,1062261.8185,18.464,1235662.3497,18.5888,1093621.9883,19.794,956707.2361,20.648,874168.1773
20211019,000001.SZ,18.8115,19.3321,18.8115,19.224,18.949,0.2749999999999986,1.4513,682415.15,1330501.301,0.3517,0.77,111.922,19.1618,801843.81,19.1179,811283.596,18.7407,972792.193,18.4696,1093975.442,18.4143,1255304.1983,18.621,1091274.995,19.8518,957749.2791,20.6667,875599.9871
20211018,000001.SZ,19.1062,19.2044,18.7623,18.949,19.3124,-0.3633999999999986,-1.8817,729622.5,1408737.777,0.376,0.71,111.922,19.0439,855368.7167,19.0747,881047.002,18.5835,1033867.425,18.5187,1175601.9485,18.3756,1256851.0343,18.65,1089451.4527,19.8977,954621.3424,20.6782,879182.216
20211015,000001.SZ,18.6641,19.5482,18.6641,19.3124,18.8704,0.44200000000000017,2.3423,993493.78,1948647.236,0.512,0.94,111.922,19.1389,881460.11,19.0963,1026190.172,18.4146,1074971.934,18.5045,1176096.116,18.3485,1264250.9177,18.6882,1093224.4618,19.9479,952042.5038,20.6849,879185.3473
20211014,000001.SZ,19.2437,19.5678,18.5561,18.8704,19.2339,-0.3634999999999984,-1.8899,842989.87,1623970.431,0.4344,0.8,111.922,19.0374,894039.5767,18.8959,1059331.54,18.1877,1102192.184,18.4834,1177731.4795,18.3321,1254403.924,18.7062,1090798.7413,19.9944,947948.328,20.6893,877038.4413
20211013,000001.SZ,18.9588,19.558,18.8311,19.2339,19.0079,0.2259999999999991,1.189,807896.68,1577612.469,0.4163,0.71,111.922,19.0996,1098155.7367,18.6445,1049855.776,18.0374,1155876.956,18.4848,1216699.194,18.337,1255269.3717,18.7375,1087709.1427,20.0489,944307.894,20.6999,874492.1797
20211012,000001.SZ,18.9588,19.3616,18.8606,19.0079,19.057,-0.049099999999999255,-0.2576,1031232.18,2004823.967,0.5314,0.87,111.922,18.7918,1215257.05,18.3635,1134300.79,17.8802,1222423.809,18.4293,1252065.638,18.3278,1268067.794,18.7633,1088875.8817,20.1026,940802.3834,20.7084,871925.5756
20211011,000001.SZ,18.6641,19.391,18.6641,19.057,18.3105,0.7464999999999975,4.0769,1455338.35,2829310.843,0.75,1.3,111.922,18.3268,1136716.6733,18.0924,1186687.848,17.7996,1231788.554,18.365,1270244.9645,18.3301,1287514.319,18.7948,1084394.7577,20.1619,934945.2632,20.7182,868288.1669
20211008,000001.SZ,17.8488,18.5561,17.7014,18.3105,17.613,0.6975000000000016,3.9601,1159200.62,2146983.881,0.5973,1.01,111.922,17.9175,1061644.4733,17.7329,1123753.696,17.7682,1203950.075,18.3159,1318608.224,18.3609,1260668.8943,18.8293,1084423.443,20.2232,928988.8791,20.7324,859485.0163
20210930,000001.SZ,17.7702,17.8783,17.3969,17.613,17.8291,-0.21610000000000085,-1.2121,795611.05,1424675.916,0.41,0.63,111.922,17.6981,1106300.09,17.4794,1145052.828,17.8547,1172191.854,18.2785,1376492.8975,18.4257,1266453.279,18.8933,1072919.1805,20.2882,926913.0347,20.7549,853016.9237
20210929,000001.SZ,17.5443,18.114,17.3969,17.8291,17.6523,0.17680000000000007,1.0016,1230121.75,2225416.488,0.6339,0.94,111.922,17.5803,1221318.9367,17.4303,1261898.136,17.9961,1208448.064,18.2722,1395455.738,18.4827,1255800.3087,18.9727,1072858.284,20.3488,921894.4189,20.7839,850700.2032
20210928,000001.SZ,17.1612,17.8488,17.1415,17.6523,17.2594,0.3929000000000009,2.2764,1293167.47,2311265.535,0.6664,1.01,111.922,17.3183,1233177.1133,17.3969,1310546.828,18.1985,1215158.691,18.251,1396560.201,18.5416,1235697.9243,19.0367,1066678.6097,20.4071,914219.0188,20.8114,843791.7121
20210927,000001.SZ,16.9058,17.3674,16.7584,17.2594,17.0433,0.21610000000000085,1.2679,1140667.59,1979196.739,0.5878,0.89,111.922,17.2234,1262067.1533,17.5069,1276889.26,18.4539,1317336.472,18.2717,1368342.839,18.6045,1211355.176,19.0996,1062970.4445,20.4709,904359.251,20.8389,837857.6792
20210924,000001.SZ,17.2889,17.3674,17.0335,17.0433,17.3674,-0.3241000000000014,-1.8661,1265696.28,2209461.934,0.6522,1.06,111.922,17.3576,1372966.36,17.8036,1284146.454,18.5944,1277220.298,18.3154,1358890.4095,18.6805,1195548.1897,19.1918,1055039.873,20.5367,896456.5037,20.872,832889.1907
20210923,000001.SZ,17.78,17.9961,17.338,17.3674,17.6621,-0.29469999999999885,-1.6685,1379837.59,2465683.704,0.711,1.19,111.922,17.744,1326027.4767,18.2299,1199330.88,18.779,1253270.775,18.4043,1330509.794,18.761,1188301.9283,19.2781,1040668.8593,20.6082,886786.7114,20.9087,828816.9557
20210922,000001.SZ,17.5541,17.7309,17.112,17.6621,18.2024,-0.540300000000002,-2.9683,1473365.21,2616707.242,0.7592,1.32,111.922,18.2024,1258399.4667,18.5619,1154997.992,18.9323,1277521.432,18.4868,1304965.5795,18.8282,1185706.9567,19.3544,1035167.3893,20.6728,877317.0121,20.9421,823473.7658
20210917,000001.SZ,18.5659,18.6641,18.0845,18.2024,18.7427,-0.5402999999999984,-2.8827,1124879.63,2098715.196,0.5797,0.83,111.922,18.7067,1047817.2,19.0001,1119770.554,18.9785,1281707.467,18.5516,1290889.7865,18.8635,1195021.383,19.4329,1021048.9253,20.7311,867210.5693,20.9695,817742.9448
20210916,000001.SZ,18.9588,19.1553,18.3989,18.7427,19.1749,-0.4322000000000017,-2.254,1176953.56,2234474.948,0.6065,0.93,111.922,18.9817,1058915.04,19.4009,1357783.684,18.9303,1308701.375,18.5953,1315377.2015,18.8416,1176440.533,19.512,1011633.814,20.7787,860819.1568,20.9895,815219.8483
