trade_date,ts_code,close,open,high,low,pre_close,change,pct_chg,vol,amount,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20191011,000001.SZ,1835.1309,1703.0364,1850.4145,1703.0364,1701.9447,133.1862000000001,7.8255,498853921.0,8123868836.77,109.169,1757.6209,440015973.0,1710.0232,488555660.2,1652.382,588100827.5,1554.8198,486907756.45,1513.7915,494738693.7667,1327.3174,501942573.4833,1278.6534,522835349.2444,1261.9847,544900938.0667
20190930,000001.SZ,1701.9447,1719.4117,1734.6954,1699.7613,1735.7871,-33.8424,-1.9497,104636317.0,1645828526.9,109.169,1704.1281,512441072.3333,1666.3556,507730957.0,1618.8671,574663852.7,1529.7724,477896350.6,1497.6334,497916052.3333,1312.7745,499709285.3833,1273.9732,526302431.3778,1254.6972,542718947.7
20190927,000001.SZ,1735.7871,1674.6525,1751.0708,1657.1854,1674.6525,61.13460000000009,3.6506,716557681.0,11171241655.78,109.169,1671.0135,613096021.0,1635.1333,586984263.6,1604.0201,597997179.7,1511.8704,495806568.6,1485.1946,523332282.5,1301.0635,506582329.1167,1270.7728,532486214.9222,1248.4584,545620683.75
20190920,000001.SZ,1674.6525,1604.7843,1681.2026,1548.0164,1602.6009,72.05160000000001,4.4959,716129219.0,10587928053.96,109.169,1631.3488,572486929.0,1607.841,627554104.2,1583.1688,558974422.6,1493.5727,494510323.3,1473.2842,531604602.4333,1288.5365,500983041.8833,1267.4562,531788637.2778,1241.5798,541316420.175
20190912,000001.SZ,1602.6009,1635.3516,1637.535,1573.1253,1616.7929,-14.192000000000007,-0.8778,406601163.0,5948809151.58,109.169,1588.4089,500744806.0,1598.2341,629768013.2,1569.8502,523166305.3,1484.6516,469440192.45,1459.0184,525391389.7667,1276.6142,497217527.9667,1263.874,532050042.7444,1235.3939,537664488.1583
20190906,000001.SZ,1616.7929,1544.7414,1621.1596,1540.3746,1545.833,70.95989999999983,4.5904,594730405.0,8641060089.29,109.169,1587.3172,671680046.3333,1594.7407,687645994.8,1561.5534,524035668.6,1479.0089,480778046.7,1445.0297,528066524.0667,1265.2481,498983447.8,1261.5293,535677610.5,1229.5727,535869107.4583
20190830,000001.SZ,1545.833,1574.217,1582.9505,1533.8245,1599.3258,-53.49279999999999,-3.3447,500902850.0,7140251400.56,109.169,1590.5923,715836166.0,1571.3786,641596748.4,1550.309,505547361.2,1477.7341,484393812.05,1431.4681,522976959.6667,1254.4074,497655567.6,1258.9207,538579696.6889,1223.9476,532437116.2417
20190823,000001.SZ,1599.3258,1627.7098,1659.3688,1550.1998,1626.6181,-27.29229999999984,-1.6779,919406884.0,13466210816.88,109.169,1603.6926,780865573.0,1572.907,609010095.8,1543.0799,503326256.3,1472.9312,483855294.05,1419.5517,520977693.6333,1246.0959,495686188.5333,1258.9432,547423906.0222,1218.8963,530287905.7167
20190816,000001.SZ,1626.6181,1594.9591,1661.5522,1593.8674,1585.1339,41.48419999999987,2.6171,727198764.0,10856612326.04,109.169,1570.578,595891336.0,1558.4967,490394741.0,1518.0781,452048152.9,1467.8304,467280279.95,1403.7997,502470493.1333,1237.4598,487496673.6333,1256.7413,547069635.6333,1213.4953,524557066.25
20190809,000001.SZ,1585.1339,1484.6984,1621.1596,1422.4721,1499.9821,85.1518000000001,5.6769,695991071.0,9774780218.38,109.169,1546.197,466148277.0,1541.4663,416564597.4,1484.1892,416027596.1,1455.7474,458120727.95,1386.3096,492463015.4667,1228.2803,482583928.45,1253.1967,552126019.8222,1207.9716,519704065.15
20190802,000001.SZ,1499.9821,1555.6582,1588.409,1491.2485,1553.4749,-53.49279999999999,-3.4434,364484173.0,5146781100.58,109.169,1526.9104,342927956.6667,1528.366,360425342.4,1457.2576,385714685.4,1444.4962,448057626.9,1368.5819,477383590.8667,1219.9162,477930601.3833,1249.0381,548777238.9444,1202.7674,516727416.4417
20190726,000001.SZ,1553.4749,1523.9992,1557.8416,1490.1569,1527.2743,26.200599999999895,1.7155,337969587.0,4728929409.16,109.169,1540.7385,340782581.0,1529.2394,369497974.0,1440.6777,381128848.5,1437.0165,459542152.15,1352.3602,474294355.0667,1213.6801,477899047.5,1246.0264,549617407.0778,1198.2902,516173556.9167
20190719,000001.SZ,1527.2743,1531.6411,1541.4663,1480.3316,1541.4663,-14.192000000000007,-0.9207,326330110.0,4521278150.16,109.169,1529.4577,366557650.6667,1513.2529,397642416.8,1419.7207,393615957.5,1425.7818,485999833.9,1334.6074,475355127.9333,1207.2079,478245887.4333,1242.3259,549860590.8222,1193.4721,516453769.1417
20190712,000001.SZ,1541.4663,1508.7156,1553.4749,1467.2314,1519.6325,21.83380000000011,1.4368,358048046.0,4934897491.47,109.169,1521.8159,394396724.3333,1477.6595,413701564.8,1403.9766,430046224.0,1418.3419,517919692.35,1320.3208,472736817.1333,1201.261,479974347.3,1238.7747,550731002.3333,1188.9508,515160997.1917
20190705,000001.SZ,1519.6325,1529.4577,1558.9333,1494.5236,1504.3488,15.283699999999953,1.016,415294796.0,5816730091.82,109.169,1499.1747,434611309.3333,1426.9122,415490594.8,1399.4529,415714079.6,1403.6024,526503932.0,1305.9572,471133676.0,1194.4929,479310860.3167,1234.7706,550559957.6667,1184.3113,513735878.75
20190628,000001.SZ,1504.3488,1494.5236,1511.9906,1426.8388,1489.0652,15.283599999999979,1.0264,409847331.0,5543218849.61,109.169,1442.3996,431721660.6667,1386.1492,411004028.4,1396.4644,437520424.8,1386.7678,530081951.8,1292.6095,466849743.8333,1188.3899,483798790.75,1231.3988,549773699.7333,1179.9411,512505200.1667
20190621,000001.SZ,1473.5428,1348.2269,1507.0324,1348.2269,1349.3072,124.23559999999998,9.2074,478691801.0,6374767816.33,108.031,1370.1932,417436949.0,1352.116,392759723.0,1405.1592,463240262.9,1372.0477,531691758.9,1279.6272,467393325.9667,1183.4276,486989055.8167,1228.0197,549378814.0222,1175.6021,511250071.1667
20190614,000001.SZ,1349.3072,1297.4523,1374.1543,1294.2114,1287.7295,61.57770000000005,4.7819,406625850.0,5076599746.92,108.031,1317.6181,388827003.3333,1326.1886,389589498.2,1402.7825,464384331.8,1357.7876,529803412.3,1268.572,467197352.3333,1179.3685,490736027.7167,1225.2191,549089937.6444,1171.4676,509010591.0417
20190606,000001.SZ,1287.7295,1320.1388,1332.0222,1253.1596,1315.8176,-28.088100000000168,-2.1346,366993196.0,4383058298.07,108.031,1312.5767,359493654.6667,1330.2937,446390883.2,1417.5828,482512407.0,1346.6604,527681663.25,1261.586,471098132.3,1176.1396,489963181.5667,1223.4682,551427828.3778,1168.3071,505884935.825
20190531,000001.SZ,1315.8176,1319.0585,1360.1103,1288.8098,1334.1829,-18.365299999999934,-1.3765,392861964.0,4824701289.33,108.031,1331.302,391442815.0,1371.9937,415937564.4,1427.3056,500213859.8,1337.3698,530680725.15,1258.5972,485537824.5,1173.9903,493295514.25,1222.2833,552330323.1,1165.721,504173040.8
20190524,000001.SZ,1334.1829,1334.1829,1375.2346,1311.4963,1343.9056,-9.722700000000032,-0.7235,318625804.0,3949807963.85,108.031,1349.3072,490699752.0,1406.7797,464036821.2,1431.7349,510400568.4,1324.244,523218043.6,1254.9961,502650759.5,1172.1524,496480760.55,1219.995,552587185.2,1162.8048,503094215.3083
20190517,000001.SZ,1343.9056,1332.0222,1416.2864,1313.657,1369.8331,-25.92750000000001,-1.8927,462840677.0,5835583036.9,108.031,1403.3227,456066684.6667,1458.2024,533720802.8,1433.3553,537955455.8,1308.2014,520877108.35,1249.2705,516147631.2,1170.54,499679065.2833,1217.0065,555705850.5222,1159.6831,501912229.0667
20190510,000001.SZ,1369.8331,1415.2061,1442.2139,1301.7736,1496.2294,-126.39629999999988,-8.4477,690632775.0,8760193586.19,108.031,1451.9367,512905875.0,1479.3765,539179165.4,1431.8429,578383710.3,1292.0508,516224713.15,1241.5643,524911598.5333,1169.5628,500240967.2333,1215.2683,559465192.2333,1156.4542,499398304.3667
20190430,000001.SZ,1496.2294,1501.6309,1548.0842,1468.1413,1489.7475,6.481899999999996,0.4351,214726602.0,2993672711.63,108.031,1525.7578,505043520.6667,1504.8718,518633930.8,1432.7071,605793160.7,1278.4929,494082113.7,1235.6946,520084286.4667,1167.9055,497223512.2,1212.7342,559967639.9,1152.9831,494933298.8917
20190426,000001.SZ,1489.7475,1577.2526,1603.18,1480.0247,1591.2966,-101.54909999999995,-6.3815,633358248.0,9043329239.61,108.031,1510.2734,596845483.3333,1482.6174,584490155.2,1407.752,637293784.4,1259.2093,498843474.2,1224.2433,529994417.3667,1165.3109,497448184.2833,1208.9728,569352888.2778,1148.4412,494997929.7583
20190419,000001.SZ,1591.2966,1482.1853,1598.8588,1463.8201,1449.776,141.52059999999983,9.7615,667045712.0,9494537519.51,108.031,1512.7941,581694934.6667,1456.69,556764315.6,1377.0712,622643478.8,1240.682,481514403.35,1210.0192,520663348.3,1161.7436,492544132.4333,1205.1074,576636520.0778,1144.1017,492823926.15
20190412,000001.SZ,1449.776,1501.6309,1558.8873,1427.0895,1497.3097,-47.53369999999995,-3.1746,490132490.0,6767082956.4,108.031,1444.0144,540682272.0,1408.5082,542190108.8,1338.9362,600143254.9,1216.8612,469469857.5,1193.0223,514122837.2667,1155.9345,503465623.4333,1198.4492,572495693.6556,1139.2652,490637148.9917
20190404,000001.SZ,1497.3097,1386.0377,1512.434,1386.0377,1384.9574,112.35230000000001,8.1123,587906602.0,7906842240.8,108.031,1414.1258,542214458.6667,1384.3092,617588255.2,1312.7927,595222492.8,1201.4668,468603862.6,1181.175,520171314.0,1156.6656,508821987.1667,1193.2703,570843133.0556,1135.5207,490443646.9
20190329,000001.SZ,1384.9574,1339.5844,1384.9574,1297.4523,1360.1103,24.847099999999955,1.8268,544007724.0,6721410105.18,108.031,1365.1517,544303817.3333,1360.5424,692952390.6,1275.7381,572850919.5,1183.5876,465390994.95,1167.383,522900139.0,1156.6045,518118417.4667,1187.4003,567989965.4333,1131.4413,490191753.1
20190322,000001.SZ,1360.1103,1353.6284,1397.9211,1330.9419,1350.3875,9.722800000000007,0.72,494729050.0,6280214886.43,108.031,1346.4264,652008983.3333,1332.8865,690097413.6,1247.434,561147590.5,1174.243,478199806.85,1152.9428,515456293.0,1159.7447,530622307.0333,1182.511,564114597.8,1127.9139,488131843.3083
20190315,000001.SZ,1350.3875,1328.7813,1369.8331,1301.7736,1328.7813,21.606199999999944,1.626,594174678.0,7369881109.64,108.031,1352.5481,808675059.6667,1297.4523,688522642.0,1216.7532,536035518.8,1166.6268,498775855.05,1140.8434,509146453.2,1161.0843,536883676.9833,1178.0491,561621686.1667,1124.5937,486901451.425
20190308,000001.SZ,1328.7813,1371.9937,1445.4548,1323.3798,1378.4756,-49.694299999999885,-3.605,867123222.0,11136657758.14,108.031,1317.9782,787194446.6667,1269.3643,658096401.0,1183.0475,503798760.9,1157.2281,505243718.9,1127.9157,501502518.4333,1162.143,540495620.9,1173.7184,557653246.1556,1121.2933,484264651.7667
20190301,000001.SZ,1378.4756,1263.9627,1380.6362,1249.9187,1246.6777,131.79790000000003,10.5719,964727279.0,11876804996.37,108.031,1269.3643,660438436.6667,1241.2762,572856730.4,1152.2586,454065716.0,1146.425,498175542.65,1116.9325,489832375.7333,1163.5618,537063181.1333,1169.5464,553050150.8333,1118.2254,479307808.5667
20190222,000001.SZ,1246.6777,1193.7426,1255.3202,1192.6622,1182.9395,63.738200000000006,5.3881,529732839.0,6006603289.49,108.031,1213.1881,486210501.3333,1190.9337,452749448.4,1124.2786,382371066.7,1137.1883,477229849.35,1103.7887,470361481.3333,1164.5422,531880654.7,1164.345,544553692.7556,1114.7084,473320362.7
20190215,000001.SZ,1182.9395,1196.9835,1232.6337,1177.5379,1209.9472,-27.007700000000114,-2.2321,486855192.0,5433739237.06,108.031,1193.7426,456607844.6667,1161.9814,432197767.4,1110.6667,360393164.0,1132.489,476344733.85,1094.21,469043666.1667,1166.3018,535379369.2333,1160.8524,541755520.9556,1112.2549,470749962.6167
20190201,000001.SZ,1209.9472,1192.6622,1215.3488,1163.4939,1188.341,21.60620000000017,1.8182,442043473.0,4881725320.2,108.031,1175.0172,415719737.0,1136.054,383548395.6,1104.2929,340385327.9,1126.4933,469673283.05,1085.4665,469900371.5333,1169.7792,539483153.7167,1157.7537,538469968.5889,1110.315,468129436.5833
20190125,000001.SZ,1188.341,1117.0405,1192.6622,1108.3981,1126.7633,61.57769999999982,5.465,440924869.0,4694055435.88,108.031,1139.0068,410696724.0,1096.7307,349501120.8,1094.7862,338796460.1,1120.0654,471112628.45,1077.3466,472334175.5333,1172.647,546381065.2,1154.774,535590501.7667,1108.2199,466095828.475
20190118,000001.SZ,1126.7633,1104.0768,1141.8877,1087.8722,1101.9162,24.847100000000182,2.2549,364190869.0,3758571012.13,108.031,1093.9939,344924545.3333,1063.2411,335274701.6,1090.1408,341985232.4,1115.3661,482645724.6,1072.64,470394683.4333,1178.639,560647012.2167,1152.0111,533391309.7444,1106.2263,463787283.2333
20190111,000001.SZ,1101.9162,1063.025,1104.0768,1039.2582,1053.3022,48.613999999999805,4.6154,426974434.0,4247592181.09,108.031,1056.1831,314129955.3333,1057.6235,311992685.0,1091.4372,357931070.4,1113.2054,497924748.75,1071.12,472522854.1333,1183.2121,569369206.8833,1150.0605,531919257.2889,1105.0252,462524607.7083
20190104,000001.SZ,1053.3022,1014.4111,1060.8644,988.4837,1013.3308,39.97140000000013,3.9446,243608333.0,2305302705.7,108.031,1029.1753,295069401.6667,1059.352,288588560.6,1101.052,395252023.2,1105.6973,492610644.25,1070.251,472704841.4333,1186.6402,581957522.0,1148.5255,528784415.0444,1104.0923,461048976.9333
20181228,000001.SZ,1013.3308,1015.4914,1025.2142,994.9655,1020.8929,-7.5621000000001,-0.7407,271807099.0,2543552413.4,108.031,1044.2997,296460219.3333,1072.5318,297222260.2,1116.5004,461516191.3,1102.8885,495701920.4,1071.2506,478477611.9,1189.2662,584474062.9833,1147.4959,529842024.9667,1103.5644,462120569.3083
20181221,000001.SZ,1020.8929,1097.595,1115.9602,1007.9292,1098.6753,-77.78240000000005,-7.0797,369792773.0,3640590439.64,108.031,1076.709,309175790.3333,1092.8416,328091799.4,1131.4087,506688676.9,1100.3498,500354397.2,1075.0,481503739.9333,1192.8595,587278933.0833,1146.9336,530133290.8667,1103.4221,463817739.3833
20181214,000001.SZ,1098.6753,1104.0768,1132.1649,1094.354,1110.5587,-11.883399999999938,-1.07,247780786.0,2544016429.66,108.031,1109.4784,281503809.6667,1117.0406,348695763.2,1140.5913,542285369.3,1099.2695,507715705.6,1079.8084,481136646.9333,1196.1851,587113322.2667,1146.427,530153316.2111,1103.208,463699806.7917
20181207,000001.SZ,1110.5587,1144.0483,1151.6105,1105.1571,1119.2012,-8.642499999999927,-0.7722,309953812.0,3246002918.29,108.031,1114.8799,340961812.6667,1125.2509,403869455.8,1150.0981,572088632.0,1093.5438,514356688.65,1082.2013,487211877.4667,1198.0017,589728094.9333,1145.1609,529302390.5444,1101.9441,464721235.25
20181130,000001.SZ,1119.2012,1117.0405,1130.0043,1097.595,1114.8799,4.321300000000065,0.3876,286776831.0,2949248069.49,108.031,1125.3229,395248072.6667,1142.7519,501915485.8,1154.3113,592296303.7,1085.9816,523368917.25,1083.0287,487488044.6333,1199.1772,590273098.5,1143.7627,527936613.0,1100.7209,464455998.35
20181123,000001.SZ,1114.8799,1141.8877,1175.3773,1113.7996,1141.8877,-27.00780000000009,-2.3652,426154795.0,4529963401.42,108.031,1132.1649,474205545.3333,1160.469,625810122.4,1148.6936,598961238.2,1076.0534,534657893.35,1084.1704,500747837.6667,1200.7935,591235677.6833,1142.3849,527723685.6111,1099.1987,463579908.1333
20181116,000001.SZ,1141.8877,1130.0043,1158.0923,1121.3618,1139.7271,2.1605999999999312,0.1896,472812592.0,4976015416.41,108.031,1159.8929,598881934.3333,1169.9758,685285554.4,1145.3447,603428796.8,1068.6268,539103033.25,1087.228,506584785.6667,1202.216,590371558.05,1140.9271,525868986.2333,1097.7562,462184640.5917
20181109,000001.SZ,1139.7271,1182.9395,1192.6622,1123.5224,1198.0638,-58.33669999999984,-4.8692,523649249.0,5637209489.22,108.031,1181.8592,743361075.0,1164.1421,735874975.4,1140.5913,623306216.8,1063.8896,534599408.95,1090.1649,514274703.1,1203.5427,590036230.3,1139.0994,522948337.2778,1095.8703,459850735.6167
20181102,000001.SZ,1198.0638,1209.9472,1214.2684,1147.2892,1207.7866,-9.722800000000007,-0.805,800183962.0,8738083646.48,108.031,1189.4213,809988643.6667,1174.9452,740307808.2,1134.9737,637918427.1,1060.9614,529818746.0,1090.6933,508828230.8333,1204.4093,591592676.4167,1137.2142,517480537.0,1093.9763,456939058.6083
20181026,000001.SZ,1207.7866,1167.8151,1238.0353,1157.012,1162.4136,45.37299999999982,3.9033,906250014.0,10022819592.42,108.031,1160.9732,785180555.3333,1165.8706,682677121.6,1110.3426,589969265.3,1054.8505,511431250.55,1089.3834,501053204.0,1204.1264,585726572.4,1134.7623,510384779.5667,1091.4739,451848160.3833
20181019,000001.SZ,1162.4136,1122.4421,1164.5742,1071.6675,1112.7193,49.69430000000011,4.466,723531955.0,7482595843.28,108.031,1156.2918,665035021.6667,1136.9183,572112354.0,1089.2766,529887649.5,1048.6256,486958322.2,1089.3087,490310761.6,1202.4944,577555398.05,1132.0743,503242033.9111,1088.8992,445711468.25
20181012,000001.SZ,1112.7193,1155.9317,1165.6545,1047.9007,1193.7426,-81.02330000000006,-6.7873,725759697.0,7483906026.76,108.031,1153.0509,594534546.3333,1120.7136,521572039.2,1069.2908,494020117.5,1046.7956,468911271.45,1091.8094,483210499.3667,1200.8745,575484960.1833,1129.8206,497167095.0222,1086.7369,440378537.2917
20180928,000001.SZ,1193.7426,1136.4861,1217.5094,1132.1649,1152.6908,41.05179999999996,3.5614,545813413.0,5904900681.5,108.031,1136.4861,470423372.6667,1117.0405,510737458.2,1057.9476,473146041.9,1049.417,450562285.75,1097.5613,475570335.9333,1202.1203,576741989.0833,1128.0842,490893872.9778,1084.9887,436497698.525
20180921,000001.SZ,1152.6908,1058.7038,1155.9317,1045.7401,1063.025,89.66579999999999,8.435,512030529.0,5225261994.64,108.031,1099.0354,445429028.6667,1095.0022,535529046.0,1036.9896,456624745.3,1048.2529,444773500.2,1100.1163,474362737.9333,1201.2539,579909316.6167,1125.4126,486549636.3667,1082.4005,433008746.4583
20180914,000001.SZ,1063.025,1081.3903,1091.1131,1059.7841,1081.3903,-18.365299999999934,-1.6983,353426176.0,3501723753.84,108.031,1079.5898,498614449.6667,1054.8147,497261409.0,1017.652,454441530.8,1047.3874,435083915.1,1106.3785,464901951.2,1201.3375,589032123.7333,1123.1738,483332433.8889,1080.1759,429889559.5917
20180907,000001.SZ,1081.3903,1090.0328,1139.7271,1072.7478,1094.354,-12.963700000000017,-1.1846,470830381.0,4796533025.22,108.031,1086.4317,604062841.6667,1041.6349,487662945.0,1003.4131,470354548.5,1051.9088,451641137.4,1113.4679,464424916.5667,1202.6515,604623105.9667,1122.1292,483544118.7667,1078.7343,428228684.725
20180831,000001.SZ,1094.354,1082.4706,1126.7633,1077.0691,1083.5509,10.803100000000086,0.997,671586792.0,6858803512.59,108.031,1043.2193,554016829.3333,1017.8681,466468195.8,991.909,474777269.7,1058.1696,458162780.1,1118.8467,492808409.6,1201.1626,601682121.85,1121.3462,482808586.2333,1077.2615,425544764.6
20180824,000001.SZ,1083.5509,961.4759,1110.5587,958.235,951.7531,131.79779999999994,13.8479,669771352.0,6358839633.15,108.031,1010.81,431965850.6667,998.8546,435554625.6,987.1879,445892601.1,1064.9517,459758946.25,1132.1563,497472660.3333,1199.318,596179042.5833,1120.3027,480534424.5333,1075.7166,421400665.6167
20180817,000001.SZ,951.7531,985.2427,989.564,933.3878,997.1261,-45.372999999999934,-4.5504,320692344.0,2854248315.71,108.031,970.4785,330327611.6667,978.9769,377720444.6,986.9491,421719064.9,1068.5531,444283132.7,1145.8259,513336695.9333,1197.409,590534878.65,1119.4607,479288957.8,1074.2473,417564201.45
20180810,000001.SZ,997.1261,965.7971,1010.0899,959.3153,962.5562,34.56989999999996,3.5915,305433856.0,2787629482.12,108.031,986.323,395769810.6667,980.4894,411621652.6,999.3585,432893235.8,1078.9038,456595173.35,1166.5466,545788321.0667,1197.2951,588443750.2,1119.571,479023693.4111,1074.1128,417193945.4667
20180803,000001.SZ,962.5562,1006.8489,1026.2945,959.3153,999.2868,-36.73059999999998,-3.6757,364856635.0,3363448208.42,108.031,982.0018,420825341.0,965.1913,453046152.0,1007.9747,444028994.9,1089.3247,470522317.65,1181.3253,564620900.7667,1196.6519,587859302.65,1119.1771,479486450.8333,1073.378,416133531.3583
20180727,000001.SZ,999.2868,976.6002,1036.0173,972.279,984.1624,15.124399999999923,1.5368,517018941.0,4826484198.07,108.031,980.9215,462605924.0,965.9498,483086343.6,1024.3003,443802425.4,1103.0687,477805690.3,1196.3704,579488723.3667,1196.6198,585728610.0167,1119.0859,478518696.2111,1072.9959,414763366.6167
20180720,000001.SZ,984.1624,956.0743,993.8852,930.1469,959.3153,24.84710000000007,2.5901,380600447.0,3371040330.61,108.031,954.7045,461118394.6667,975.5212,456230576.6,1040.8863,427978529.6,1117.3682,476782482.95,1210.1912,584293986.5333,1195.8533,584659038.3833,1118.6564,475799619.5111,1072.2575,412609600.5917
20180713,000001.SZ,959.3153,938.7894,975.5199,926.906,935.5485,23.76679999999999,2.5404,490198384.0,4346872404.25,108.031,948.7667,505937443.3333,994.9212,465717685.2,1059.5163,432922255.1,1131.6797,483231734.25,1225.2957,593399828.0667,1194.6231,581649798.4667,1118.3483,474306656.4889,1071.6092,412059744.35
20180706,000001.SZ,920.6359,962.0965,962.0965,898.311,966.3488,-45.71289999999999,-4.7305,512556353.0,4446722568.07,106.309,978.0428,470118017.3333,1018.2276,454164819.0,1077.1228,415726299.4,1150.7418,470132161.4,1238.3935,601715072.3,1194.1736,578111448.35,1118.2698,471318728.1,1070.8958,410002397.0667
20180629,000001.SZ,966.3488,1053.5222,1054.5853,942.9608,1047.1436,-80.79480000000012,-7.7157,515057593.0,4764106596.09,106.309,1031.5516,441944563.0,1050.7581,435011837.8,1100.4044,432927726.3,1168.4954,461460100.6,1254.0918,609065935.9,1193.8973,572754767.1167,1118.5978,467539124.9333,1070.6766,408694226.95
20180622,000001.SZ,1047.1436,1068.4054,1079.0364,1037.5758,1081.1625,-34.0188999999998,-3.1465,382740106.0,3800475007.93,106.309,1068.0511,414403383.0,1082.6508,404518507.2,1124.4303,441548290.5,1182.3155,501823979.55,1267.9474,620427954.8667,1193.4878,567218664.8833,1118.511,464016379.4556,1069.6394,406367034.2333
20180615,000001.SZ,1081.1625,1069.4685,1093.9196,1054.5853,1075.8471,5.315399999999954,0.4941,428035990.0,4315074030.42,106.309,1080.0994,425753830.0,1106.2514,399726482.6,1142.7154,473625291.4,1204.6404,523262689.95,1284.638,650899341.0,1191.6967,564889622.9,1117.4217,461584816.5,1068.108,404858474.5083
20180608,000001.SZ,1075.8471,1087.5411,1111.9921,1069.4685,1083.2887,-7.441600000000108,-0.6869,432434053.0,4424459411.36,106.309,1094.9827,403938813.3333,1124.1114,400126825.0,1150.1571,466847200.5,1225.2644,559145511.45,1295.3043,666215559.6333,1189.5307,561617458.8667,1116.3269,459191858.9,1066.2072,402712675.6583
20180601,000001.SZ,1083.2887,1124.7492,1133.2539,1065.2162,1125.8123,-42.52359999999999,-3.7771,416791447.0,4280511666.78,106.309,1124.7492,379387456.6667,1136.018,377287779.8,1158.4492,480297110.9,1250.1407,602235863.7,1303.0294,691210202.5667,1187.6628,556824201.85,1115.3727,457163688.7667,1064.4079,401142680.5917
20180525,000001.SZ,1125.8123,1176.8406,1181.093,1121.56,1165.1466,-39.334299999999985,-3.3759,362590940.0,3897567853.89,106.309,1153.807,383802875.0,1150.0507,430843614.8,1170.6747,497015640.4,1268.0006,624916853.7,1307.2818,690470514.0667,1185.6185,555524231.5,1114.3357,456668221.7778,1062.8334,399835084.9583
20180518,000001.SZ,1165.1466,1178.9668,1193.8501,1143.8848,1170.4621,-5.315499999999929,-0.4541,358779983.0,3947274944.31,106.309,1156.9963,369018837.3333,1166.2097,478578073.8,1181.8372,511808955.2,1282.4055,647331872.35,1310.7191,693054126.2333,1182.9004,554448066.3333,1112.8961,457922405.8667,1060.9474,399146729.1667
20180511,000001.SZ,1170.4621,1137.5063,1185.3454,1131.1278,1135.3801,35.08199999999988,3.0899,430037702.0,4705947821.39,106.309,1153.0983,477615717.0,1179.1794,547524100.2,1193.8501,525586436.3,1294.8436,662451715.0,1312.5618,693089997.6,1179.7362,554661650.85,1111.0078,457887526.7444,1059.2066,398377531.7583
20180504,000001.SZ,1135.3801,1166.2097,1172.5883,1123.6861,1153.4526,-18.07249999999999,-1.5668,318238827.0,3429872735.36,106.309,1165.1466,534690894.6667,1176.2028,533567576.0,1203.8431,533541213.4,1308.1854,673638614.55,1313.8021,692244312.4,1176.6406,550347647.0833,1108.5251,457224354.5111,1058.045,396848998.1833
20180427,000001.SZ,1153.4526,1201.2917,1269.3295,1130.0647,1206.6072,-53.154599999999846,-4.4053,684570622.0,7769356885.27,106.309,1196.685,663114657.3333,1180.8804,583306442.0,1224.3608,524538023.4,1319.0289,694709458.75,1315.3258,693058152.3667,1174.1297,548160897.1833,1106.6183,456778649.5889,1057.4767,397578946.7083
20180420,000001.SZ,1206.6072,1219.3642,1242.7522,1172.5883,1229.9951,-23.387900000000172,-1.9015,601263235.0,6824983235.58,106.309,1197.3937,555009477.0,1191.2987,563187666.0,1236.5863,489992474.9,1330.9355,697135040.7,1317.4166,681723517.7,1171.4922,541211609.5833,1104.2081,451190598.2889,1056.6288,394387280.1083
20180413,000001.SZ,1229.9951,1148.1372,1267.2033,1140.6956,1155.5788,74.41630000000009,6.4397,703510115.0,8082163000.4,106.309,1181.4473,543566117.6667,1197.4646,545039836.6,1240.2008,562099668.6,1339.706,709867787.05,1317.2039,674158330.4333,1167.7767,535511086.5167,1101.2656,447384592.2333,1055.0513,391153745.15
20180404,000001.SZ,1155.5788,1155.5788,1170.4621,1117.3076,1158.7681,-3.189300000000003,-0.2752,360255081.0,3880408679.35,106.309,1173.297,503721660.0,1208.5207,503648772.4,1266.5654,572900088.5,1355.5992,739536365.8,1316.9205,665797757.5,1163.5666,527285154.3667,1097.7721,441709413.1222,1053.4868,389578675.7583
20180330,000001.SZ,1158.7681,1185.3454,1190.6608,1121.56,1205.5441,-46.77600000000007,-3.8801,566933157.0,6203168395.07,106.309,1200.583,553811329.0,1231.4835,533514850.8,1300.3717,651443822.4,1367.8779,765899739.2,1318.1253,674357122.0,1160.4747,521806690.0833,1095.0706,439642667.8667,1052.2629,389131457.5
20180323,000001.SZ,1205.5441,1239.5629,1288.4651,1160.8943,1237.4368,-31.892699999999877,-2.5773,583976742.0,6794436077.4,106.309,1242.7522,530351874.6667,1267.8411,465769604.8,1341.8322,724174616.5,1375.3195,796666748.4,1318.8695,670399940.8,1157.4517,515050567.35,1092.1707,435446479.1778,1051.6,387298012.0583
20180316,000001.SZ,1237.4368,1291.6544,1299.096,1237.4368,1285.2758,-47.83899999999994,-3.7221,510524088.0,6080940506.95,106.309,1264.3684,505554785.0,1281.8739,416797283.8,1365.3265,752818067.0,1375.5853,787197950.9,1315.6802,664800034.5,1153.4571,509707670.0667,1088.7627,430845037.1333,1050.3252,387280993.5
