trade_date,ts_code,close,open,high,low,pre_close,change,pct_chg,vol,amount,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20160429,000001.SZ,908.9566,913.2563,943.3542,890.8978,914.9762,-6.0195999999999685,-0.6579,875070543.0,9332734022.84,85.994,882.0118,939566040.0,907.4087,1096997133.4,944.0421,1757386534.2,1003.0425,2676073944.2,901.371,2160240223.8,755.9915,1449701785.0,714.0128,1224587901.5222,686.2106,1034113211.175
20160331,000001.SZ,914.9762,827.2623,940.7744,823.8225,822.1026,92.8735999999999,11.2971,1278890404.0,13280855155.15,85.994,865.6729,998002244.0,927.5313,1301008123.0,978.1818,2157674978.6,994.0099,2694529120.1,898.1251,2186535329.1667,751.7337,1451833040.2833,710.0909,1217018302.6444,680.0619,1029275216.3667
20160229,000001.SZ,822.1026,858.2201,886.5981,810.0635,859.94,-37.8374,-4.4,664737173.0,6617150065.91,85.994,904.3702,1110341573.3333,939.9144,1270194502.6,1018.427,2430327444.1,986.8789,2699141990.35,890.7471,2209861234.3667,746.107,1443408748.2667,706.2856,1206562823.1222,673.7608,1020074034.675
20160129,000001.SZ,859.94,1031.928,1034.5078,825.5424,1031.0681,-171.1280999999999,-16.5972,1050379155.0,11221760068.85,85.994,966.8592,1520471012.6667,955.9093,1437242460.4,1079.8267,2951537531.3,980.981,2710747666.7,883.9932,2253545931.0,741.9383,1439200753.7167,703.0627,1202820595.6778,668.1899,1015798233.1583
20151231,000001.SZ,1031.0681,1006.1298,1099.0033,989.7909,1009.5696,21.498499999999922,2.1295,1615908392.0,19729027121.38,85.994,1005.8432,1545285395.0,974.312,1694213860.2,1105.7427,3222424244.9,971.5566,2693407805.35,873.9929,2284504985.3,736.768,1429867323.0833,701.2237,1194870039.2111,662.2411,1007775560.9667
20151130,000001.SZ,1009.5696,969.1524,1150.5997,946.7939,976.8918,32.67780000000005,3.3451,1895125491.0,23292363787.06,85.994,962.8462,1506641585.0,980.6756,2417775935.0,1102.0405,3190998533.3,952.5247,2669225117.65,859.0279,2266935420.5667,729.0328,1411339816.3167,698.8258,1182759323.4444,654.8391,995274865.3083
20151030,000001.SZ,976.8918,933.0349,1015.5891,920.1358,902.0771,74.81470000000002,8.2936,1124822302.0,12705085900.67,85.994,943.6408,1653345139.3333,1028.8322,3014341834.2,1100.0617,3310907214.6,933.4876,2630675022.8,850.6847,2241211423.3333,722.0149,1397279840.0333,696.2326,1168866974.3,647.6268,980923922.8
20150930,000001.SZ,902.0771,937.3346,1031.928,887.4581,951.9536,-49.87650000000008,-5.2394,1499976962.0,16640840570.81,85.994,972.3055,3022977294.0,1096.9395,3590460385.6,1114.9221,3871810301.7,917.1354,2628786664.3,840.6694,2239542671.6667,716.7506,1395872112.0667,695.5162,1159176689.6333,640.7847,973447810.6333
20150831,000001.SZ,951.9536,1049.1268,1117.0621,799.7442,1062.8858,-110.93219999999997,-10.4369,2335236154.0,26673720582.61,85.994,1088.3974,4148969969.0,1203.744,4465832602.2,1113.1055,4049871802.6,905.3122,2596975561.9,834.8602,2245843229.7333,711.4225,1382572855.6833,695.677,1148014883.8889,634.5036,961950091.9417
20150731,000001.SZ,1062.8858,1234.0139,1320.8678,1033.6479,1250.3528,-187.46699999999987,-14.9931,5233718766.0,71845562869.8,85.994,1210.2222,4705696270.6667,1237.1734,4750634629.6,1096.2827,3988515495.7,893.4765,2542351040.9,830.8611,2200619933.4,706.0352,1352128589.0667,696.9045,1126792794.9222,627.8068,944326485.55
20150630,000001.SZ,1250.3528,1318.288,1500.5953,1096.4235,1317.4281,-67.0753000000002,-5.0914,4877954987.0,76725322878.5,85.994,1334.6269,4920069363.6667,1223.4053,3964221131.6,1062.0429,3594761354.2,880.0354,2361667068.6,820.8732,2069524245.8667,698.799,1276999771.6,696.1287,1072607906.8667,620.2022,901767369.4
20150529,000001.SZ,1317.4281,1436.0998,1454.1585,1287.3302,1436.0998,-118.67169999999987,-8.2635,4005415059.0,63975192811.67,85.994,1290.8761,4547166465.0,1171.2912,3607472595.0,1009.838,3231383261.6,858.0967,2200965504.45,798.5112,1930263580.2667,690.2636,1209011655.7167,696.9307,1022753583.0222,611.0751,864516719.5167
20150430,000001.SZ,1436.0998,1360.4251,1702.6812,1337.2067,1354.4055,81.69429999999988,6.0317,5876838045.0,98955081926.83,85.994,1183.0819,3645911870.6667,1132.9047,4153160217.8,955.3309,2967956536.6,826.9072,2099628129.5,770.0307,1804392451.9333,682.1901,1152486624.8333,694.5194,982575547.7222,601.1826,831811262.75
20150331,000001.SZ,1119.1005,996.8876,1179.4964,944.3077,994.0455,125.05500000000006,12.5804,3759246291.0,56154736023.95,71.054,1034.3094,2718369957.0,1022.4671,3633911003.0,882.1354,2469957802.1,786.0765,1904550130.85,738.0286,1615660195.6667,671.6899,1061485160.3833,690.1839,924950671.1778,590.5659,783398726.825
20150227,000001.SZ,994.0455,966.3344,1025.3092,939.3339,989.7822,4.263299999999958,0.4307,1301651276.0,18043554149.66,71.054,1036.441,3709905584.3333,955.3921,3226396361.8,837.3704,2164391365.8,758.118,1815545355.5,716.4401,1500432633.6333,666.0243,1014657034.5,688.8294,890346396.2111,582.5033,752552152.8583
20150130,000001.SZ,989.7822,1136.1535,1164.5751,963.4922,1125.4954,-135.71320000000003,-12.0581,3094212304.0,45864644346.39,71.054,999.7298,4369552482.6667,900.6805,3225301576.8,803.009,2147451702.0,737.5217,1804903864.2,700.2888,1466661211.8,664.0407,1003204477.4167,686.2007,881664578.8333,575.5933,742173468.975
20141231,000001.SZ,1125.4954,895.2804,1148.2326,858.3323,883.9118,241.58360000000005,27.3312,6733853173.0,96368252435.96,71.054,931.0443,3912039409.6667,848.3848,2855293928.2,766.9136,1950442831.0,725.9961,1706363527.7,685.3688,1372633175.0667,662.0623,963648293.95,683.1774,851981312.8778,568.8148,717146171.7333
20141128,000001.SZ,883.9118,792.9626,883.9118,746.067,783.7256,100.18619999999999,12.7833,3280591971.0,36573376770.24,71.054,796.0417,2099480802.3333,777.7571,1782752855.4,719.3488,1385763026.9,703.5431,1423408856.65,665.9968,1161420948.4333,656.7568,858004493.55,677.8845,784581001.8,560.9303,661970639.6917
20141031,000001.SZ,783.7256,722.6192,806.4629,709.1189,720.4876,63.23799999999994,8.7771,1721673085.0,17797379839.68,71.054,744.1722,1420674832.3333,741.8038,1306004601.2,697.5188,1144079321.2,695.7376,1343828943.3,655.3119,1063964878.0333,653.9996,814555276.3167,673.3109,754861888.7,555.2654,635804511.325
20140930,000001.SZ,720.4876,727.593,756.0146,711.9611,728.3035,-7.815899999999942,-1.0732,1296177351.0,13362077385.47,71.054,740.3827,1303833073.6667,719.3487,1102386369.8,690.6703,1096186586.1,698.1502,1306672152.25,649.0078,1018337775.3,651.823,800492381.3,669.8976,741299801.3,550.4353,621820490.05
20140829,000001.SZ,728.3035,770.2254,787.9889,720.4876,772.357,-44.053499999999985,-5.7038,1244174061.0,13119055545.63,71.054,734.9352,1170724190.0,705.3375,1069601827.2,698.0278,1128572783.0,700.2884,1306905691.7,643.7943,992371125.5333,655.4819,798359034.8833,667.2093,738222754.8222,546.1219,611491552.05
20140731,000001.SZ,772.357,704.1451,788.6994,676.4341,704.1451,68.21190000000001,9.6872,1371147809.0,13916497418.58,71.054,715.9842,990526812.3333,685.4424,1045591733.8,706.3554,1170547747.3,692.8478,1279703739.6,639.984,966553185.1,656.4013,795502697.1333,663.1389,732734649.3889,541.8454,601921136.9917
20140630,000001.SZ,704.1451,817.121,841.2794,682.1184,817.121,-112.97590000000002,-13.8261,896850700.0,9288538248.0,71.054,675.3423,910895755.3333,660.9404,988773198.4,698.4835,1231299722.4,677.3806,1222610409.6,634.1546,926978959.5667,654.2047,782106813.35,658.0731,725618926.3778,537.4145,590994753.0417
20140530,000001.SZ,671.4505,648.0957,685.4634,631.1635,650.4312,21.019300000000044,3.2316,703581928.0,7956053076.0,58.387,650.2366,986653386.6667,653.2338,982154041.2,690.0176,1339142459.6,665.9752,1188511392.45,629.3422,907535931.6667,652.2354,780378699.9833,652.9037,720206898.8556,533.4915,585068003.8417
20140430,000001.SZ,650.4312,625.9086,677.2892,618.3183,628.828,21.603200000000015,3.4355,1132254638.0,12598445724.0,58.387,643.0355,1114477788.0,661.9918,1089986802.4,678.8657,1466699345.2,655.975,1168453267.55,625.5239,895380125.3333,650.5836,787840586.45,647.7111,715565114.6111,530.1183,582197434.525
20140331,000001.SZ,628.828,643.4247,646.928,585.6216,649.8473,-21.019300000000044,-3.2345,1124123594.0,11922078216.0,58.387,648.0957,1024977880.0,690.7182,1187543738.8,672.0344,1462356026.4,648.9287,1126265966.7,624.046,866835417.1,648.0014,787768839.1167,642.4937,704610873.1,526.8576,576232061.5917
20140228,000001.SZ,649.8473,660.9408,729.8375,635.2506,665.6118,-15.764499999999998,-2.3684,1087055132.0,12739154518.0,58.387,676.9,1064518593.3333,727.2685,1295503760.8,685.0787,1462284224.4,644.5964,1083728347.1,622.2828,838888799.3667,644.4867,785875001.4167,637.3745,694459973.5444,523.5519,568244802.7917
20140130,000001.SZ,665.6118,707.6504,718.1601,656.8537,715.2408,-49.62900000000002,-6.9388,863754914.0,10088200580.0,58.387,724.9719,1242179989.3333,736.0265,1473826246.4,687.7375,1461054686.4,639.3208,1049249909.2,620.7885,818587238.0333,639.3171,788383475.7167,632.2552,686300816.9667,519.9105,560605666.4667
20131231,000001.SZ,715.2408,796.3987,820.9212,667.3634,794.0632,-78.82240000000002,-9.9265,1242745734.0,15826572678.0,58.387,773.6278,1508902919.3333,726.8014,1696130878.0,693.9564,1543578565.4,634.2084,1023907656.45,619.3551,806060196.4667,633.6035,790241356.4167,627.2999,682576687.2778,516.1106,554532331.9083
20131129,000001.SZ,794.0632,810.4116,829.0954,756.6955,811.5793,-17.516099999999938,-2.1583,1620039320.0,22018209344.0,58.387,766.4267,1754210194.6667,695.7395,1843411888.0,705.6302,1517157718.4,628.1765,979413369.9,615.9442,778978741.3333,626.6917,778272804.35,621.543,674037712.7,511.8471,544769259.6333
20131031,000001.SZ,811.5793,693.6376,846.0276,672.0344,693.6376,117.94169999999997,17.0034,1663923704.0,21648146076.0,58.387,708.2343,1872623112.0,653.3505,1737168314.0,702.5489,1485238600.4,616.6776,924270296.8,610.6121,739163346.2,620.3337,756761740.3833,614.4905,658737540.3,507.1415,532026581.0
20130930,000001.SZ,693.6376,627.0764,809.2438,620.6538,619.4861,74.15150000000006,11.9698,1978667560.0,24411676594.0,58.387,624.3517,1977698805.3333,642.8889,1629064688.0,679.3401,1388859731.9,606.7982,864555904.0,605.3424,717130751.4,616.0738,732259789.3833,607.3741,643521845.4333,502.4972,518809517.3833
20130830,000001.SZ,619.4861,568.6894,656.8537,561.0991,559.9313,59.5548,10.6361,1975278072.0,20745506934.0,58.387,587.1786,1681083435.3333,639.4484,1448283126.4,656.2778,1213921096.8,601.9901,774818578.15,601.4668,676956262.1667,614.0549,704913617.5,601.432,623478301.4444,498.8932,503175998.725
20130731,000001.SZ,559.9313,572.7765,632.9151,523.7314,582.1184,-22.187099999999987,-3.8114,1979150784.0,19449268470.0,58.387,633.7737,1397125936.0,661.1114,1391026252.8,641.9329,1037880325.3,599.0045,691732667.7,599.8833,624855576.4333,612.5974,677457928.0167,596.2554,603215667.2111,496.0055,487665030.5667
20130628,000001.SZ,582.1184,1222.0399,1245.3947,533.6572,1225.5431,-643.4247000000001,-52.5012,1088821450.0,14683112280.0,58.387,672.6083,1095662258.6667,715.5209,1190903548.8,633.0843,870207189.9,598.8531,609720515.4,599.543,575229660.8667,614.8391,650052566.1667,591.6571,582199086.1889,493.9136,473140721.1583
20130531,000001.SZ,759.2713,672.8178,784.9541,665.5832,676.4351,82.83619999999996,12.246,1123405574.0,22955358976.0,36.173,721.1691,1295719676.6667,751.7473,1233308886.8,625.8231,790175907.0,600.0518,569075112.45,599.0376,555744212.0667,618.7248,640671274.8833,586.7762,571388013.5556,491.6122,469309515.6
20130426,000001.SZ,676.4351,730.6946,756.0157,652.9227,727.8008,-51.36569999999995,-7.0577,1074759752.0,20792674934.0,36.173,745.405,1247430240.0,715.7913,1148654775.8,604.114,705172469.8,590.8849,527191086.85,593.3452,553348256.7333,619.0065,632694749.7833,579.9408,560828089.2889,487.7033,461233888.2667
20130329,000001.SZ,727.8008,829.4469,893.8348,710.4377,831.979,-104.17820000000006,-12.5217,1688993704.0,37767252660.0,36.173,774.3434,1322793036.0,673.1072,979559067.2,590.904,637445132.0,587.3139,497353513.85,592.8317,552201552.4667,622.9396,618993698.6167,574.1565,551416190.2889,484.378,452973174.9667
20130228,000001.SZ,831.979,760.3565,831.979,685.4783,763.2503,68.7287,9.0047,978537264.0,20610947390.0,36.173,724.9069,993173474.3333,622.7544,684734397.8,574.4604,504236747.5,582.0544,437301012.0,587.9848,519302481.6333,626.0854,599100710.9667,567.718,533985712.6778,480.6985,440966200.6167
20130131,000001.SZ,763.2503,590.3434,779.5282,558.8728,579.4915,183.75880000000006,31.7104,1300848140.0,24419356850.0,36.173,601.9187,743421456.0,550.6477,549510831.0,550.7229,441669021.4,571.1012,409889252.8,581.2093,503637244.7333,629.9262,589879225.6833,560.122,525562002.9333,475.917,433859572.7917
20121231,000001.SZ,579.4915,463.3761,584.9174,451.439,463.0144,116.47709999999995,25.1563,700135019.0,10264223506.0,36.173,506.1809,381428861.6667,499.8989,347042927.2,530.8062,363301993.2,564.6437,366125719.1,576.7248,484475297.3333,633.7565,574149737.3667,553.3119,512515077.2444,472.0385,424640315.9583
20121130,000001.SZ,463.0144,476.0367,495.9318,459.3971,476.0367,-13.022299999999973,-2.7356,229281209.0,3039954724.0,36.173,470.1656,248856998.6667,492.4367,261690163.8,534.2563,340252076.1,568.3436,381266261.15,582.016,487759731.1667,646.1404,568998584.4,548.5964,509267765.9333,469.8657,419621541.6
20121031,000001.SZ,476.0367,475.3132,490.5059,465.5465,474.9515,1.0851999999999862,0.2285,214870357.0,2843903872.0,36.173,485.6629,268599469.3333,508.7008,295331196.8,547.7024,335716059.5,574.0613,408473844.85,594.3495,500580797.7333,656.7637,571667095.6167,544.8998,507617533.0222,468.8317,419156551.6083
20120928,000001.SZ,471.4458,510.5833,517.0464,452.0565,509.5061,-38.060299999999984,-7.47,302419430.0,4099573280.0,35.906,507.7108,288099751.0,526.1665,323739097.2,556.0762,345585010.1,578.8586,418343202.0,605.3512,507310125.1,666.2616,579595908.9333,541.4116,505978237.2111,468.0235,419552600.8417
20120831,000001.SZ,509.5061,541.4625,549.3618,503.7612,542.1806,-32.67450000000002,-6.0265,288508621.0,4270748456.0,35.906,532.0072,319788732.3333,550.798,333827211.8,564.6218,349233840.9,582.7723,427740896.35,615.6084,528881435.3667,675.0241,585303277.5,537.8577,503258659.2667,467.1736,420390765.2667
20120731,000001.SZ,542.1806,546.8484,555.8249,524.5867,544.335,-2.1544000000000096,-0.3958,273371202.0,4087039824.0,35.906,549.9602,342589145.0,561.7135,379561059.2,574.2806,347974317.9,585.6448,438528364.6,627.7925,539747743.0333,679.1566,589166262.35,534.0282,500677554.7,465.9726,421842077.9833
20120629,000001.SZ,544.335,563.7242,570.1873,518.8417,563.3651,-19.030099999999948,-3.3779,397486374.0,5981067330.0,35.906,567.4345,369085412.0,576.0759,418813988.4,577.6557,349209703.9,587.9607,477436150.2,638.7558,554663412.8333,682.0816,591655381.7833,529.9634,498650503.9556,463.7198,420265206.75
20120531,000001.SZ,563.3651,600.3483,608.2476,557.2611,594.6034,-31.23829999999998,-5.2536,356909859.0,5745311296.0,35.906,574.0173,408982573.3333,586.704,376100922.2,583.7238,357261895.7,593.7955,509579762.7,647.5168,554588038.6667,683.8284,596161028.4833,525.9081,495487203.4444,461.5181,417653680.2583
20120427,000001.SZ,594.6034,564.0833,614.7107,554.7477,564.0833,30.520099999999957,5.4106,352860003.0,5757452080.0,35.906,590.8931,446557903.0,585.9859,367430923.0,589.6483,370365276.5,594.747,526835348.7,652.6873,565145674.6,682.3103,600310394.0333,521.9165,493084389.0889,459.0624,416207614.2083
20120330,000001.SZ,564.0833,613.2745,638.4087,555.1068,613.9926,-49.90930000000003,-8.1286,517177858.0,8620368514.0,35.906,591.8506,390244916.3333,578.4457,364640470.0,591.4795,378109484.2,596.4525,534621356.4,654.6382,582646987.3,680.3426,602780814.3,517.5779,489648061.6333,456.1677,413614712.7583
20120229,000001.SZ,613.9926,595.3215,627.6369,586.704,597.4758,16.51679999999999,2.7644,469635848.0,7882999790.0,35.906,590.4143,322372251.3333,586.8477,316387576.6,598.4812,368949445.0,599.6841,545061949.4,667.1694,604346944.2333,678.9168,611148569.4667,513.5644,484531694.2222,453.6045,409916110.7
20120131,000001.SZ,597.4758,559.7745,608.2476,543.2578,559.7745,37.70130000000006,6.7351,183921043.0,2972724632.0,35.906,571.3841,278796214.6667,579.2356,279605419.4,602.4309,422280446.2,605.8958,561513558.7,672.8186,624452209.1667,674.7164,615825381.5333,509.1326,480377120.9556,450.9746,406447860.525
20111230,000001.SZ,559.7745,571.9826,584.1906,536.0766,556.9021,2.8723999999999705,0.5158,313559863.0,4901655074.0,35.906,574.2566,309460330.6667,580.7436,338422869.2,600.4201,481231630.2,617.673,583013166.85,674.2548,637234667.1333,670.0324,624938909.7833,505.1678,479000017.5333,448.7198,405385302.6583
20111130,000001.SZ,556.9021,601.7846,617.2241,555.8249,606.0933,-49.19119999999998,-8.1161,338907738.0,5550801112.0,35.906,579.6425,300182063.6667,593.3107,373299630.0,601.6409,491101393.9,629.9887,588172682.6,675.1286,653221468.3,664.6844,626542382.45,501.5413,477578694.5667,446.8583,403932130.5417
20111031,000001.SZ,606.0933,572.7007,617.5832,554.7477,575.9322,30.161100000000033,5.2369,275913391.0,4515378128.0,35.906,595.6805,346548915.0,604.5134,391578498.4,600.9228,506247951.8,641.1016,618705232.6,675.6432,680301047.5667,658.8047,625657609.25,498.3164,477803204.2556,444.8056,401509548.75
20110930,000001.SZ,575.9322,605.0161,617.5832,568.751,605.0161,-29.083900000000085,-4.8071,285725062.0,4728017600.0,35.906,601.1861,417225673.6667,610.1147,421511313.4,597.0091,529082411.3,654.5484,635634455.6,671.9569,708702261.1333,651.7175,623498601.1,494.4615,479364276.4222,442.3348,399673700.1333
20110831,000001.SZ,605.0161,617.5832,629.0731,558.3383,622.61,-17.593899999999962,-2.8258,478008292.0,7986213710.0,35.906,613.5138,465418013.0,625.6261,564955473.0,598.2658,605662596.5,669.3058,657390267.3,666.6906,732861203.4667,644.9203,622245560.6333,490.6416,478030137.2667,440.3428,397889005.9083
20110729,000001.SZ,622.61,615.7879,653.4892,599.6302,612.9154,9.694600000000037,1.5817,487943667.0,8476510150.0,35.906,623.2085,447941071.0,620.0966,624040391.2,603.8671,661897629.7,679.4133,653251110.15,657.8458,758179713.4,637.9886,620157606.4333,486.2845,474611809.2778,438.4088,394636419.8833
20110630,000001.SZ,612.9154,633.7409,633.7409,565.5195,634.1,-21.184600000000046,-3.3409,430302080.0,7170046934.0,35.906,633.5015,619608468.6667,609.9711,608903157.8,599.8456,683305420.9,684.2068,662535873.65,647.852,774422516.3667,631.2723,620834932.6833,481.6958,470689710.3889,436.5088,391462793.025
20110531,000001.SZ,634.1,651.6939,667.4925,610.402,653.4892,-19.38919999999996,-2.967,425577466.0,7592393882.0,35.906,621.6526,733985403.0,597.3322,620917405.2,601.4255,691133228.6,686.2175,684915738.85,637.4392,777566867.3667,624.3423,621567198.3833,477.1481,466699432.4,434.5536,389288034.1167
20110429,000001.SZ,653.4892,577.3685,682.214,577.0094,577.3685,76.12069999999994,13.1841,1002945860.0,17982608550.0,35.906,600.9468,729545414.3333,583.9034,636653509.2,600.8869,721174453.8,701.5135,722045693.85,630.0554,774360134.5667,616.4298,618524637.35,472.6513,462980992.6,432.562,388784824.3583
20110331,000001.SZ,577.3685,572.7007,609.3248,561.9289,571.9826,5.385899999999992,0.9416,773432883.0,12606364470.0,35.906,566.3573,558687900.0,570.9054,646369720.0,609.3607,700746671.2,708.0125,725538090.65,626.8052,747388827.3667,608.39,606717392.45,468.2154,452702439.3778,429.9764,380730526.6833
20110228,000001.SZ,571.9826,550.0799,580.6,545.7712,549.7209,22.26170000000002,4.0496,412257500.0,6485081818.0,35.906,562.8864,468962934.3333,587.6376,699754868.2,634.9258,684794703.5,711.1722,715236185.6,626.6429,732870972.8333,601.4146,596739321.0833,464.7019,445249244.2444,428.2058,374865549.025
20110131,000001.SZ,549.7209,568.0329,602.5027,533.5632,566.9557,-17.23479999999995,-3.0399,490373317.0,7744820366.0,35.906,568.392,682052739.0,589.7201,757707684.0,658.3365,685243971.3,711.8724,734281505.5,625.3115,730060279.6,594.4414,592395712.6,461.3796,441934848.6111,426.3867,372057586.525
20101231,000001.SZ,566.9557,588.4993,606.0933,556.9021,588.4993,-21.54359999999997,-3.6608,504257986.0,8237111696.0,35.906,605.4948,865381174.6667,605.5188,761349052.0,681.2804,731162513.4,713.0034,767327595.45,630.1351,724875471.4667,587.7142,585683798.85,458.7038,439111074.5889,424.9501,368899449.3083
20101130,000001.SZ,588.4993,663.9019,696.2173,580.9591,661.0295,-72.53020000000004,-10.9723,1051526914.0,18826587228.0,35.906,610.6414,931302372.3333,617.8705,805695398.4,712.0878,742186499.9,709.4307,798512186.05,638.412,725598337.7,580.6455,579209914.3,455.8038,440497950.1111,423.3935,365279072.1
20101029,000001.SZ,661.0295,599.6302,720.2744,592.449,582.3953,78.63419999999996,13.5019,1040358624.0,19465293010.0,35.906,624.0463,750320120.0,647.8161,755123622.4,740.3458,709117938.1,700.9031,796460506.95,644.6679,712041242.8333,573.2387,564568005.5667,452.4894,430529098.7778,421.5509,357087779.2167
20100930,000001.SZ,582.3953,682.214,682.214,578.4457,628.7141,-46.31880000000001,-7.3672,702021579.0,12311598256.0,35.906,613.2745,645530484.6667,682.214,669834538.8,754.9596,644604590.6,684.8351,806320755.25,653.0476,685785844.7667,564.8189,551023509.2,448.2268,419897049.1333,419.2465,349399868.0167
20100630,000001.SZ,628.7141,625.8416,675.7509,592.449,628.7141,0.0,0.0,508580157.0,9012716252.0,35.906,665.2185,677745969.6667,726.9529,612780258.6,768.5679,641766326.4,671.8551,819981064.1,664.186,678898940.3,557.5846,541327328.2,444.9364,414854106.9444,417.7346,344878364.1333
20100531,000001.SZ,628.7141,721.7106,728.8918,611.1201,738.2274,-109.51329999999996,-14.8346,725989718.0,13321433980.0,35.906,733.3202,712856986.0,757.0421,700975974.8,771.0095,678698249.1,655.4461,820783686.75,678.6431,676121206.6333,549.5784,536524382.0333,440.8196,410600348.8111,415.7681,341850285.15
20100430,000001.SZ,738.2274,835.5326,856.7172,693.3449,833.0192,-94.79179999999997,-11.3793,798668034.0,16945568918.0,35.906,792.4454,609777139.3333,806.3051,678677601.4,802.1401,722916933.9,644.6396,800952974.95,690.7882,663824177.4,541.6055,526534967.2,437.1431,404695322.1667,413.7781,336617073.6333
20100331,000001.SZ,833.0192,821.8883,871.4386,796.036,806.0897,26.929499999999962,3.3408,613913206.0,14283903300.0,35.906,806.0897,660074040.6667,832.8756,663112253.8,806.6642,750329510.1,635.5275,770709905.45,710.2649,650237437.6333,531.8865,520021783.3167,432.4823,396908811.7444,411.065,331663976.125
20100226,000001.SZ,806.0897,779.5193,812.1937,754.026,779.1602,26.929499999999962,3.4562,416750178.0,9158631932.0,35.906,820.093,660268922.3333,827.7051,619374642.4,787.4186,745677667.7,622.5015,756909107.5,719.1779,642753393.5,520.175,511135900.6667,426.9924,392015136.2333,407.4393,329566833.0083
20100129,000001.SZ,779.1602,880.4151,882.5695,739.6636,875.0292,-95.86899999999991,-10.9561,949558738.0,21047715878.0,35.906,841.7563,761632628.3333,810.183,670752394.2,765.4082,783319039.7,608.7989,752468433.75,727.172,651881692.7667,509.4418,505312293.2667,422.2476,390300092.7556,404.0289,327934055.0333
20091231,000001.SZ,875.0292,867.1299,926.3748,799.9857,871.0796,3.9495999999999185,0.4534,614497851.0,14967925182.0,35.906,851.0919,576854765.3333,784.977,656420523.4,744.7263,803492677.5,604.5625,721731950.5,734.4398,641725119.6333,498.9823,490447271.2167,417.6953,384227208.5667,400.8809,321507333.775
20091130,000001.SZ,871.0796,786.3414,959.7674,782.7508,807.1669,63.91269999999997,7.9182,720841296.0,18076004446.0,35.906,798.9085,596568460.6667,797.975,767156266.4,706.7737,854837872.2,601.574,717304256.6,730.5208,638584781.6667,487.146,481142460.5333,412.0326,382540189.6333,396.739,317145453.9167
20091030,000001.SZ,807.1669,736.073,829.7877,726.0193,718.4791,88.68780000000004,12.3438,395225149.0,8678130588.0,35.906,726.2587,648921156.6667,780.4528,837546766.4,661.4603,883803075.8,596.8289,713502895.2,725.4075,628647350.7333,475.5673,470644049.5167,405.3745,375465804.7222,393.0344,311979384.775
20090930,000001.SZ,718.4791,653.1301,797.1132,653.1301,653.1301,65.34900000000005,10.0055,673638937.0,13798045274.0,35.906,770.5428,906571629.0,747.132,871980693.0,614.7107,968036919.9,602.0916,706376471.85,720.1399,637734018.3,465.1038,465936785.8333,399.5185,372008894.1222,390.2035,309250336.225
20090831,000001.SZ,653.1301,928.1701,928.8882,647.7442,940.0191,-286.889,-30.5195,877899384.0,19863330490.0,35.906,792.206,1039623248.6667,720.6334,895885685.2,575.1423,998195801.8,611.9951,697465247.25,711.9334,635475113.4667,456.5312,457053746.3333,394.5207,366561594.0778,388.309,305066332.075
20090731,000001.SZ,940.0191,782.7508,940.0191,774.1334,783.4689,156.55020000000002,19.9817,1168176566.0,27602469740.0,35.906,788.017,936121714.6667,704.4757,950564831.6,539.8826,962869124.4,632.4599,674832685.4,706.0469,622914641.3,449.0477,443148598.8,390.0109,357270621.2444,387.1981,299978520.35
20090630,000001.SZ,783.4689,649.5395,820.093,644.8718,640.563,142.90589999999997,22.3094,1072793796.0,22929026430.0,35.906,670.0059,811117492.0,615.5724,942519478.0,487.1392,878989016.0,635.1122,634277799.15,690.6642,617950194.7,436.7619,424624069.2167,382.4162,345105832.8556,383.2483,294498022.575
20090527,000001.SZ,640.563,589.9356,689.3952,583.8316,585.9859,54.57709999999997,9.3137,567394782.0,9967137572.0,35.906,599.6302,837284598.6667,542.4678,930059385.2,464.3908,791090300.8,662.0652,600191401.4,676.6141,607198553.9,427.2896,408339576.85,377.0266,333779744.3111,381.5591,294336515.275
20090430,000001.SZ,585.9859,574.496,619.0194,538.59,572.3416,13.644300000000044,2.3839,793163898.0,12859201248.0,35.906,551.2768,1024136270.6667,482.2894,1064093146.8,457.5844,768140547.3,685.0575,591291256.4,665.81,612643152.4333,420.6243,399882692.7333,373.5414,328102181.1667,379.4792,291358563.1083
20090331,000001.SZ,572.3416,473.9592,597.8349,466.0599,495.5028,76.83879999999999,15.5072,1151295116.0,17616597894.0,35.906,495.2634,1096579415.3333,429.6512,1100505918.4,452.1897,721617827.8,708.0538,586163019.3,654.2402,599863296.6,414.7477,389757307.7,370.7682,320835684.6222,376.9508,285270817.25
20090227,000001.SZ,495.5028,422.2546,573.7779,413.2781,417.9458,77.55699999999996,18.5567,1127949798.0,15504136914.0,35.906,417.7065,1125335573.3333,375.2895,975173417.2,464.3986,639971223.5,729.2965,560841340.7,641.9663,571014170.9333,409.653,376554282.6,367.8597,308579049.1444,374.5871,276044640.875
20090123,000001.SZ,417.9458,343.6204,438.0532,318.8453,339.6708,78.27500000000003,23.0444,1010493332.0,10456370704.0,35.906,360.1372,1074428226.0,358.7059,815458554.0,496.3744,579770641.0,742.3944,530458236.4,631.4781,538294941.0667,405.7138,364695284.0667,365.7941,296664179.8,372.8461,266765702.0833
